,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct
104,K.Shakir o22.5 Longest Reception,Mjaybrxd,Buffalo Bills,k.shakir,Indianapolis Colts,0.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,66,10,81,3,Rain,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
105,A.Jones o97.5 Rush + Rec Yds,Mjaybrxd,Minnesota Vikings,a.jones,Jacksonville Jaguars,0.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,80,14,79,57,Rain,TIAA Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y
106,M.Nabers o73.5 Rec Yds,theprophunter0_,New York Giants,m.nabers,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N
107,B.Allen o17.5 rushing yards,Rotowire Prizepicks,New York Jets,b.allen,Arizona Cardinals,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,79,2,14,0,Partly Cloudy,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,Y
108,C.Stroud o34.5 Pass Att,Mjaybrxd,Houston Texans,c.stroud,Detroit Lions,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,77,6,79,0,Partly Cloudy,NRG,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N
109,J.Dobbins o60.5 rushing yards,Rotowire Sleeper,Los Angeles Chargers,j.dobbins,Tennessee Titans,1.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,71,7,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N
110,N.Harris o63.5 Rush Yds,charliedisturco,Pittsburgh Steelers,n.harris,Washington Commanders,0.0,0.75,1,1.0,1,0.6,1,60,10,49,21,Rain,FedExField,outdoors,grass,-110.0,1.1,2.1,1.0,N
111,C.Williams u29.5 Pass Att,GDAWG5000,Chicago Bears,c.williams,New England Patriots,1.0,0.7142857142857143,1,1.0,1,0.8,1,61,16,67,18,Rain,Soldier Field,outdoors,grass,-115.0,0.58,1.0843478260869563,0.5043478260869564,N
112,C.Williams u29.5 Pass Att,nick_giffen,Chicago Bears,c.williams,New England Patriots,1.0,0.7142857142857143,1,1.0,1,0.8,1,61,16,67,18,Rain,Soldier Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N
113,C.Williams u29.5 Pass Att,The_Oddsmaker,Chicago Bears,c.williams,New England Patriots,1.0,0.7142857142857143,1,1.0,1,0.8,1,61,16,67,18,Rain,Soldier Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N
114,A.Dulin o9.5 Rec Yds,ChrisRaybon,Indianapolis Colts,a.dulin,Buffalo Bills,1.0,0.4,0,0.0,0,0.4,0,66,10,81,3,Rain,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,X
115,C.Williams u29.5 Pass Att,millmanc,Chicago Bears,c.williams,New England Patriots,1.0,0.7142857142857143,1,1.0,1,0.8,1,57,10,70,17,Mostly Cloudy,Soldier Field,outdoors,grass,-115.0,0.75,1.402173913043478,0.652173913043478,N
116,C.Williams u29.5 Pass Att,convince_me,Chicago Bears,c.williams,New England Patriots,1.0,0.7142857142857143,1,1.0,1,0.8,1,57,10,70,17,Mostly Cloudy,Soldier Field,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,N
117,A.Dulin o9.5 Rec Yds,millmanc,Indianapolis Colts,a.dulin,Buffalo Bills,1.0,0.4,0,0.0,0,0.4,0,61,11,84,3,Overcast,Lucas Oil,indoors,turf,-135.0,0.5,0.8703703703703703,0.3703703703703703,X
118,A.Dulin o9.5 Rec Yds,convince_me,Indianapolis Colts,a.dulin,Buffalo Bills,1.0,0.4,0,0.0,0,0.4,0,61,11,84,3,Overcast,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,X
119,D.Kincaid o45.5 receiving yards,Rotowire Sleeper,Buffalo Bills,d.kincaid,Indianapolis Colts,0.0,0.375,0,0.6666666666666666,1,0.6,1,61,11,84,3,Overcast,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N
120,J.Hurts u35.5 Rush Yds,convince_me,Philadelphia Eagles,j.hurts,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,76,3,43,0,Clear,AT&amp;T,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,N
121,D.Swift o71.5 Rush Yds,KyleJustBets,Chicago Bears,d.swift,New England Patriots,1.0,0.5714285714285714,1,1.0,1,0.8,1,57,10,70,17,Mostly Cloudy,Soldier Field,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N
122,D.Swift o0.5 rush_td+rec_td,TheTDShow,Chicago Bears,d.swift,New England Patriots,1.0,0.6666666666666666,1,1.0,1,0.8,1,57,10,70,17,Mostly Cloudy,Soldier Field,outdoors,grass,115.0,1.0,2.15,1.15,N
123,J.Taylor o78.5 Rush Yds,KyleJustBets,Indianapolis Colts,j.taylor,Buffalo Bills,1.0,0.8,1,1.0,1,0.8,1,61,11,84,3,Overcast,Lucas Oil,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
124,J.Taylor o0.5 rush_td+rec_td,theprophunter0_,Indianapolis Colts,j.taylor,Buffalo Bills,1.0,0.75,1,1.0,1,0.75,1,61,11,84,3,Overcast,Lucas Oil,indoors,turf,-120.0,0.6,1.1,0.5000000000000001,N
125,D.Mooney o20.5 Longest Reception,KyleJustBets,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.625,1,0.3333333333333333,0,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
126,A.Kamara o38.5 Rec Yds,KyleJustBets,New Orleans Saints,a.kamara,Atlanta Falcons,1.0,0.625,1,0.3333333333333333,0,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
127,D.Mooney o49.5 Rec Yds,KyleJustBets,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.625,1,0.3333333333333333,0,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y
128,B.Robinson o0.5 rush_td+rec_td,theprophunter0_,Atlanta Falcons,b.robinson,New Orleans Saints,0.0,0.5,0,1.0,1,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564,Y
129,K.Juszczyk o4.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,k.juszczyk,Tampa Bay Buccaneers,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,83,11,57,2,Partly Cloudy,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,X
130,A.Ekeler o24.5 Rec Yds,theprophunter0_,Washington Commanders,a.ekeler,Pittsburgh Steelers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,52,6,49,21,Partly Cloudy,FedExField,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N
131,D.Kincaid o4.5 Recs,CroweRadio,Buffalo Bills,d.kincaid,Indianapolis Colts,0.0,0.25,0,0.3333333333333333,0,0.4,0,61,11,84,3,Overcast,Lucas Oil,indoors,turf,-150.0,0.25,0.4166666666666666,0.1666666666666666,N
132,D.Swift o0.5 rush_td+rec_td,TheBMatt,Chicago Bears,d.swift,New England Patriots,1.0,0.6666666666666666,1,1.0,1,0.8,1,60,13,70,17,Mostly Cloudy,Soldier Field,outdoors,grass,115.0,1.0,2.15,1.15,N
133,B.Robinson o0.5 rush_td+rec_td,CroweRadio,Atlanta Falcons,b.robinson,New Orleans Saints,0.0,0.5,0,1.0,1,0.6,1,78,13,88,53,Rain,Caesars Superdome,indoors,turf,-135.0,0.25,0.4351851851851852,0.1851851851851851,Y
134,W.Dissly o22.5 receiving yards,Rotowire Sleeper,Los Angeles Chargers,w.dissly,Tennessee Titans,1.0,0.7142857142857143,1,1.0,1,0.8,1,71,8,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y
135,J.Gibbs o80.5 rushing + receiving yards,Rotowire Sleeper,Detroit Lions,j.gibbs,Houston Texans,0.0,0.7142857142857143,1,1.0,1,0.8,1,76,5,82,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y
136,K.Murray o27.5 rushing yards,Rotowire Sleeper,Arizona Cardinals,k.murray,New York Jets,1.0,0.625,1,0.3333333333333333,0,0.4,0,79,2,15,0,Partly Cloudy,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,N
137,R.Dowdle o13.5 Rec Yds,ThePropfessor_,Dallas Cowboys,r.dowdle,Philadelphia Eagles,1.0,0.8333333333333334,1,1.0,1,1.0,1,76,3,43,0,Clear,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,N
138,J.Williams o36.5 receiving yards,Rotowire Sleeper,Denver Broncos,j.williams,Kansas City Chiefs,0.0,0.25,0,0.0,0,0.2,0,57,11,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,N
139,J.Hurts u35.5 Rush Yds,millmanc,Philadelphia Eagles,j.hurts,Dallas Cowboys,0.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,79,0,43,0,Clear,AT&amp;T,indoors,turf,-115.0,0.25,0.467391304347826,0.217391304347826,N
140,T.Dell u5.5 Recs,MoneylineHacks,Houston Texans,t.dell,Detroit Lions,1.0,0.75,1,0.6666666666666666,1,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,-155.0,1.0,1.6451612903225803,0.6451612903225805,Y
141,C.Stroud o12.5 rushing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Detroit Lions,1.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,N
142,C.Stroud o248.5 passing + rushing yards,Rotowire Sleeper,Houston Texans,c.stroud,Detroit Lions,1.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,N
143,K.Raymond o9.5 receiving yards,Rotowire Prizepicks,Detroit Lions,k.raymond,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,X
144,J.Mixon o16.5 receiving yards,Rotowire Prizepicks,Houston Texans,j.mixon,Detroit Lions,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y
145,D.Montgomery o56.5 rushing yards,Rotowire Sleeper,Detroit Lions,d.montgomery,Houston Texans,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,N
146,C.Stroud o230.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y
147,B.Wright o2.5 receiving yards,Rotowire Prizepicks,Detroit Lions,b.wright,Houston Texans,0.0,0.6,1,0.6666666666666666,1,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,X
148,C.Stroud u15.5 Rush Yds,moneybadger24_,Houston Texans,c.stroud,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,5,79,0,Clear,NRG,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y
149,T.Dell o63.5 rushing + receiving yards,Rotowire Sleeper,Houston Texans,t.dell,Detroit Lions,1.0,0.125,0,0.3333333333333333,0,0.2,0,76,5,79,0,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,N
150,J.Mixon o17.5 receiving yards,Rotowire Prizepicks,Houston Texans,j.mixon,Detroit Lions,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,80,13,79,0,Overcast,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y
151,J.Williams o37.5 receiving yards,Rotowire Prizepicks,Denver Broncos,j.williams,Kansas City Chiefs,0.0,0.25,0,0.0,0,0.2,0,57,11,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,N
