,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets,Correct
95,M.Sanders o7.5 receiving yards,Rotowire Prizepicks,Carolina Panthers,m.sanders,New Orleans Saints,1,0.625,1,0.6666666666666666,1,0.8,1,65,8,48,0,Partly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
96,M.Nabers o72.5 Rec Yds,TopShelfAction,New York Giants,m.nabers,Washington Commanders,1,0.5,0,0.3333333333333333,0,0.6,1,55,5,31,0,Clear,MetLife,outdoors,turf,-110.0,2.0,3.8181818181818175,1.8181818181818183,1,0,Rec_Yds,N
97,B.Robinson o57.5 Rush Yds,therocketplays_duplicate,Atlanta Falcons,b.robinson,Dallas Cowboys,1,0.75,1,1.0,1,0.8,1,55,5,31,0,Clear,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rush_Yds,Y
98,D.Carr u31.5 Pass Att,ThePropfessor_,New Orleans Saints,d.carr,Carolina Panthers,0,0.8,1,0.6666666666666666,1,0.8,1,67,8,43,0,Partly Cloudy,Bank of America,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,0,1,Pass_Att,Y
99,B.Nix o215.5 Pass Yds,therocketplays,Denver Broncos,b.nix,Baltimore Ravens,0,0.5,0,0.6666666666666666,1,0.4,0,59,6,28,1,Clear,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,1,0,pass yds,Y
100,L.Jackson o44.5 Rush Yds,MJCLocks,Baltimore Ravens,l.jackson,Denver Broncos,1,0.875,1,0.6666666666666666,1,0.8,1,59,6,28,1,Clear,M&amp;T Bank,outdoors,grass,-125.0,1.0,1.8,0.8,1,0,Rush_Yds,N
101,J.Conner o67.5 Rush Yds,Mjaybrxd,Arizona Cardinals,j.conner,Chicago Bears,1,0.5,0,0.3333333333333333,0,0.6,1,55,0,41,22,Rain,State Farm,indoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rush_Yds,Y
102,D.Montgomery o12.5 Rush Att,ThePropfessor_,Detroit Lions,d.montgomery,Green Bay Packers,0,0.2857142857142857,0,0.0,0,0.2,0,51,9,80,98,Rain,Lambeau Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rush_Att,Y
103,D.Montgomery o12.5 Rush Att,PropBetGuy,Detroit Lions,d.montgomery,Green Bay Packers,0,0.2857142857142857,0,0.0,0,0.2,0,51,9,80,98,Rain,Lambeau Field,outdoors,grass,-110.0,1.1,2.1,1.0,1,0,Rush_Att,Y
104,J.Reed o45.5 Rec Yds,sandyplashkes,Green Bay Packers,j.reed,Detroit Lions,1,0.625,1,0.3333333333333333,0,0.6,1,51,9,80,98,Rain,Lambeau Field,outdoors,grass,-118.0,1.18,2.18,0.9999999999999998,1,0,Rec_Yds,Y
105,A.Barner o22.5 Rec Yds,PropBetGuy,Seattle Seahawks,a.barner,Los Angeles Rams,1,0.3333333333333333,0,0.3333333333333333,0,0.4,0,53,3,83,30,Rain,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rec_Yds,Y
106,A.Iosivas o23.5 receiving yards,Rotowire Sleeper,Cincinnati Bengals,a.iosivas,Las Vegas Raiders,1,0.625,1,0.3333333333333333,0,0.6,1,68,7,39,2,Partly Cloudy,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
107,J.Dobbins o66.5 Rush Yds,moneybadger24_,Los Angeles Chargers,j.dobbins,Cleveland Browns,0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,63,12,32,0,Clear,Cleveland Browns,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rush_Yds,Y
108,J.Ferguson o5.5 Recs,sandyplashkes,Dallas Cowboys,j.ferguson,Atlanta Falcons,0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,69,7,76,0,Foggy,Mercedes-Benz,indoors,turf,125.0,1.0,2.25,1.25,1,0,Rec,Y
109,R.Bateman o24.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,r.bateman,Denver Broncos,1,0.875,1,1.0,1,0.8,1,59,6,28,1,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
110,J.Meyers o49.5 Receiving Yards,Markus_Markets,Las Vegas Raiders,j.meyers,Cincinnati Bengals,0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,68,6,39,2,Partly Cloudy,Paycor,outdoors,turf,-140.0,1.0,1.7142857142857144,0.7142857142857144,1,0,Rec_Yds,Y
111,C.Olave o67.5 Rec Yds,Proptology,New Orleans Saints,c.olave,Carolina Panthers,0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,67,8,42,0,Partly Cloudy,Bank of America,outdoors,grass,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,N
112,J.Conner o17.5 Rush Att,moneybadger24_,Arizona Cardinals,j.conner,Chicago Bears,1,0.625,1,0.6666666666666666,1,0.8,1,55,0,41,22,Rain,State Farm,indoors,grass,100.0,1.0,2.0,1.0,1,0,Rush_Att,Y
113,T.Allgeier o12.5 Longest Rush,Proptology,Atlanta Falcons,t.allgeier,Dallas Cowboys,1,0.625,1,0.6666666666666666,1,0.6,1,69,7,76,0,Foggy,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0,1,0,Rush_Lng,N
114,S.Darnold o31.5 Pass Att,Mjaybrxd,Minnesota Vikings,s.darnold,Indianapolis Colts,1,0.0,0,0.0,0,0.0,0,49,10,93,31,Rain,U.S. Bank,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,1,0,Pass_Att,Y
115,B.Robinson o61.5 rushing + receiving yards,Rotowire Sleeper_duplicate,Atlanta Falcons,b.robinson,Dallas Cowboys,1,0.875,1,1.0,1,1.0,1,55,5,31,0,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,Y
116,B.Robinson o61.5 rushing + receiving yards,Rotowire Sleeper_duplicate,Washington Commanders,b.robinson,New York Giants,0,0.7142857142857143,1,0.6666666666666666,1,0.6,1,55,5,31,0,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,Y
117,J.Downs o57.5 Rec Yds,KyleJustBets,Indianapolis Colts,j.downs,Minnesota Vikings,0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,49,10,93,31,Rain,U.S. Bank,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1,0,Rec_Yds,Y
118,R.McCloud u15.5 Longest Reception,PropBetGuy,Atlanta Falcons,r.mccloud,Dallas Cowboys,1,0.625,1,1.0,1,0.8,1,69,7,76,0,Mostly Cloudy,Mercedes-Benz,indoors,turf,-117.0,1.17,2.17,1.0,0,1,Rec_Lng,Y
119,R.Mostert u30.5 Rush Yds,Theotherbabs,Miami Dolphins,r.mostert,Buffalo Bills,0,0.5,0,0.3333333333333333,0,0.5,0,53,6,40,1,Clear,Highmark,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,0,1,Rush_Yds,N
120,C.Brown o0.5 rush_td+rec_td,NicholaskMartin,Cincinnati Bengals,c.brown,Las Vegas Raiders,1,0.5,0,0.6666666666666666,1,0.8,1,68,6,40,2,Partly Cloudy,Paycor,outdoors,turf,-125.0,1.0,1.8,0.8,1,0,Rush_TD+Rec_TD,Y
121,J.Burton o18.5 Rec Yds,ChrisRaybon,Cincinnati Bengals,j.burton,Las Vegas Raiders,1,1.0,1,1.0,1,1.0,1,68,6,40,2,Partly Cloudy,Paycor,outdoors,turf,-111.0,1.0,1.900900900900901,0.900900900900901,1,0,Rec_Yds,X
122,A.Iosivas o25.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,a.iosivas,Las Vegas Raiders,1,0.625,1,0.3333333333333333,0,0.6,1,68,0,40,2,Partly Cloudy,Paycor,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
123,A.Brown o0.5 rush_td+rec_td,shadybiev,Philadelphia Eagles,a.brown,Jacksonville Jaguars,1,0.75,1,0.6666666666666666,1,0.75,1,55,3,30,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,115.0,1.5,3.225,1.7249999999999996,1,0,Rush_TD+Rec_TD,N
124,S.Barkley o104.5 Rush + Rec Yds,PlayerPropSavant,Philadelphia Eagles,s.barkley,Jacksonville Jaguars,1,0.8571428571428571,1,0.6666666666666666,1,0.8,1,55,3,30,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,1,0,Rush_Yds+Rec_Yds,Y
125,B.Thomas o50.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,Philadelphia Eagles,0,0.625,1,0.6666666666666666,1,0.8,1,55,3,30,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
126,A.Jones u3.5 Recs,ChrisRaybon,Minnesota Vikings,a.jones,Indianapolis Colts,1,0.5714285714285714,1,1.0,1,0.6,1,49,10,93,31,Rain,U.S. Bank,indoors,turf,-145.0,1.0,1.6896551724137931,0.6896551724137931,0,1,Rec,N
127,J.Burton o20.5 Rec Yds,convince_me,Cincinnati Bengals,j.burton,Las Vegas Raiders,1,1.0,1,1.0,1,1.0,1,68,6,40,2,Partly Cloudy,Paycor,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rec_Yds,X
128,A.Ekeler o16.5 receiving yards,Rotowire Sleeper,Washington Commanders,a.ekeler,New York Giants,0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,48,6,31,0,Clear,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
129,J.McNichols o20.5 Rush Yds,PropBetGuy,Washington Commanders,j.mcnichols,New York Giants,0,0.5,0,0.3333333333333333,0,0.6,1,48,6,31,0,Clear,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,1,0,Rush_Yds,N
130,K.Williams o91.5 Rush Yds,the_degenerates,Los Angeles Rams,k.williams,Seattle Seahawks,0,0.4285714285714285,0,0.6666666666666666,1,0.6,1,53,3,83,30,Rain,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rush_Yds,N
131,K.Pitts o4.5 Recs,sirlockselot_,Atlanta Falcons,k.pitts,Dallas Cowboys,1,0.25,0,0.3333333333333333,0,0.4,0,66,6,76,0,Overcast,Mercedes-Benz,indoors,turf,126.0,2.0,4.52,2.52,1,0,Rec,N
132,J.McNichols o21.5 Rush Yds,Markus_Markets,Washington Commanders,j.mcnichols,New York Giants,0,0.5,0,0.3333333333333333,0,0.6,1,52,6,31,0,Clear,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1,0,Rush_Yds,N
133,C.Brown o0.5 rush_td+rec_td,theprophunter0_,Cincinnati Bengals,c.brown,Las Vegas Raiders,1,0.5,0,0.6666666666666666,1,0.8,1,67,6,40,2,Clear,Paycor,outdoors,turf,-105.0,0.53,1.0347619047619048,0.5047619047619047,1,0,Rush_TD+Rec_TD,Y
134,J.Winston u0.5 Int,boomerslocks,Cleveland Browns,j.winston,Los Angeles Chargers,1,1.0,1,1.0,1,1.0,1,62,11,32,0,Clear,Cleveland Browns,outdoors,grass,145.0,1.0,2.45,1.4500000000000002,0,1,Int,N
135,Z.Charbonnet o11.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,z.charbonnet,Los Angeles Rams,1,0.875,1,0.6666666666666666,1,0.8,1,53,3,83,30,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
136,J.Taylor o87.5 rushing + receiving yards,Rotowire Sleeper_duplicate,Indianapolis Colts,j.taylor,Minnesota Vikings,0,0.8,1,1.0,1,0.8,1,49,10,93,31,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,N
137,B.Thomas o49.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,Philadelphia Eagles,0,0.625,1,0.6666666666666666,1,0.8,1,55,3,30,0,Partly Cloudy,Lincoln Financial Field,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
138,P.Nacua o64.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,p.nacua,Seattle Seahawks,0,0.5,0,0.5,0,0.5,0,53,3,83,30,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,N
139,K.Walker o63.5 Rush Yds,charliedisturco,Seattle Seahawks,k.walker,Los Angeles Rams,1,0.5,0,0.3333333333333333,0,0.4,0,53,3,83,30,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0,1,0,Rush_Yds,Y
140,M.Pittman o52.5 Rec Yds,charliedisturco,Indianapolis Colts,m.pittman,Minnesota Vikings,0,0.25,0,0.3333333333333333,0,0.4,0,49,10,93,31,Rain,U.S. Bank,indoors,turf,-110.0,1.1,2.1,1.0,1,0,Rec_Yds,N
141,J.Smith-njigba o56.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,j.smith-njigba,Los Angeles Rams,1,0.25,0,0.3333333333333333,0,0.2,0,53,3,83,30,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
142,K.Williams o108.5 Rush + Rec Yds,PlayerPropSavant,Los Angeles Rams,k.williams,Seattle Seahawks,0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,53,3,83,30,Mostly Cloudy,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,Rush_Yds+Rec_Yds,N
143,J.Taylor o89.5 rushing + receiving yards,Rotowire Prizepicks_duplicate,Indianapolis Colts,j.taylor,Minnesota Vikings,0,0.8,1,1.0,1,0.8,1,49,9,96,23,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,1,0,rushing + receiving yards,N
144,S.Darnold o247.5 Pass Yds,moneybadger24_,Minnesota Vikings,s.darnold,Indianapolis Colts,1,0.4285714285714285,0,0.3333333333333333,0,0.4,0,50,9,96,23,Rain,U.S. Bank,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1,0,pass yds,Y
145,A.Jones o71.5 rushing yards,Rotowire Prizepicks,Minnesota Vikings,a.jones,Indianapolis Colts,1,0.5714285714285714,1,0.3333333333333333,0,0.6,1,50,9,96,23,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
146,J.Downs o64.5 Rec Yds,KyleJustBets,Indianapolis Colts,j.downs,Minnesota Vikings,0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,50,9,96,23,Rain,U.S. Bank,indoors,turf,110.0,0.5,1.05,0.55,1,0,Rec_Yds,N
147,J.Downs o79.5 Rec Yds,KyleJustBets,Indianapolis Colts,j.downs,Minnesota Vikings,0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,50,9,96,23,Rain,U.S. Bank,indoors,turf,180.0,0.25,0.7,0.4499999999999999,1,0,Rec_Yds,N
148,A.Pierce o22.5 receiving yards,Rotowire Sleeper,Indianapolis Colts,a.pierce,Minnesota Vikings,0,0.5,0,0.0,0,0.2,0,50,9,96,23,Rain,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
149,M.Alie-Cox o0.5 rush_td+rec_td,TheBMatt,Indianapolis Colts,m.alie-cox,Minnesota Vikings,0,0.1428571428571428,0,0.0,0,0.2,0,48,9,96,14,Rain,U.S. Bank,indoors,turf,750.0,0.25,2.125,1.875,1,0,Rush_TD+Rec_TD,X
150,S.Darnold u32.5 Pass Att,CeeJPicks,Minnesota Vikings,s.darnold,Indianapolis Colts,1,1.0,1,1.0,1,1.0,1,48,9,96,14,Rain,U.S. Bank,indoors,turf,-125.0,1.25,2.25,1.0,0,1,Pass_Att,N
151,L.Jackson o48.5 rushing yards,Rotowire Prizepicks,Baltimore Ravens,l.jackson,Denver Broncos,1,0.625,1,0.3333333333333333,0,0.6,1,56,5,29,0,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rush_Yds,N
152,Z.Flowers o55.5 receiving yards,Rotowire Sleeper,Baltimore Ravens,z.flowers,Denver Broncos,1,0.5,0,0.6666666666666666,1,0.6,1,56,5,29,0,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,Rec_Yds,Y
153,J.Tucker o1.5 field goals made,Rotowire Sleeper,Baltimore Ravens,j.tucker,Denver Broncos,1,0.625,1,0.6666666666666666,1,0.6,1,56,5,29,0,Clear,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,1,0,FGM,Y
