,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
100,J.Conner u90.5 rushing + receiving yards,Rotowire Prizepicks,Arizona Cardinals,j.conner,Washington Commanders,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,107,8,11,1,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5,N,113.0
101,T.Tucker o59.5 Rec Yds,nick_giffen,Las Vegas Raiders,t.tucker,Cleveland Browns,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,100,6,10,0,Clear,Allegiant,indoors,grass,340.0,0.25,1.1,0.8500000000000001,N,41.0
102,T.Tucker o39.5 Rec Yds,nick_giffen,Las Vegas Raiders,t.tucker,Cleveland Browns,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,100,6,10,0,Clear,Allegiant,indoors,grass,146.0,1.0,2.46,1.46,Y,41.0
103,A.Pierce o23.5 receiving yards,Rotowire Prizepicks,Indianapolis Colts,a.pierce,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,70,8,88,61,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,9.0
104,T.Tucker o79.5 Rec Yds,nick_giffen,Las Vegas Raiders,t.tucker,Cleveland Browns,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,100,6,10,0,Clear,Allegiant,indoors,grass,750.0,0.1,0.8500000000000001,0.7500000000000001,N,41.0
105,M.Hollins o11.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,m.hollins,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,8,93,50,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N,5.0
106,B.Robinson u109.5 rushing + receiving yards,Rotowire Prizepicks,Washington Commanders,b.robinson,Arizona Cardinals,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,108,9,12,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5,N,113.0
107,D.Johnson o5.5 Recs,kylemurray03,Carolina Panthers,d.johnson,Cincinnati Bengals,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,79,7,77,20,Isolated Rain Showers,Bank of America,outdoors,grass,108.0,1.0,2.08,1.08,Y,7.0
108,C.Kirk o45.5 receiving yards,Rotowire Sleeper,Jacksonville Jaguars,c.kirk,Houston Texans,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,86,5,42,1,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,61.0
109,D.Foreman u32.5 Rush Yds,kylemurray03,Cleveland Browns,d.foreman,Las Vegas Raiders,0.0,0.0,0,0.0,0,0.0,0,100,6,10,0,Clear,Allegiant,indoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,2.0
110,M.Harrison o68.5 receiving yards,Rotowire Prizepicks,Arizona Cardinals,m.harrison,Washington Commanders,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,108,9,12,0,Clear,State Farm,indoors,grass,100.0,1.5,3.0,1.5,N,45.0
111,P.Mahomes o17.5 Rush Yds,kylemurray03,Kansas City Chiefs,p.mahomes,Los Angeles Chargers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,65,8,53,0,Foggy,SoFi,indoors,turf,-113.0,1.13,2.13,1.0,N,12.0
112,B.Thomas o45.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,86,5,42,1,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,86.0
113,J.Mason u99.5 rushing + receiving yards,Rotowire Prizepicks,San Francisco 49ers,j.mason,New England Patriots,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,6,62,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,N,160.0
114,N.Harris u84.5 rushing + receiving yards,Rotowire Prizepicks,Pittsburgh Steelers,n.harris,Indianapolis Colts,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,8,88,61,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,Y,73.0
115,M.Evans o0.5 rush_td+rec_td,GDAWG5000,Tampa Bay Buccaneers,m.evans,Philadelphia Eagles,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,86,7,81,38,Rain,Raymond James,outdoors,grass,150.0,1.0,2.5,1.5,Y,1.0
116,B.Purdy o237.5 passing yards,Rotowire Sleeper,San Francisco 49ers,b.purdy,New England Patriots,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,62,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,Y,288.0
117,D.Foreman u32.5 Rush Yds,chrisgimino_,Cleveland Browns,d.foreman,Las Vegas Raiders,0.0,0.0,0,0.0,0,0.0,0,100,7,11,1,Clear,Allegiant,indoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,2.0
118,P.Mahomes o17.5 Rush Yds,chrisgimino_,Kansas City Chiefs,p.mahomes,Los Angeles Chargers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,65,8,53,0,Foggy,SoFi,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,N,12.0
119,D.Johnson o5.5 Recs,Markus_Markets,Carolina Panthers,d.johnson,Cincinnati Bengals,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,79,7,77,20,Isolated Rain Showers,Bank of America,outdoors,grass,110.0,1.0,2.1,1.1,Y,7.0
120,D.Carr o1.5 Rush Yds,MoneylineHacks,New Orleans Saints,d.carr,Atlanta Falcons,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,8,73,16,Rain,Mercedes-Benz,indoors,turf,-105.0,2.0,3.9047619047619047,1.9047619047619049,Y,5.0
121,C.Kmet o0.5 rush_td+rec_td,GDAWG5000,Chicago Bears,c.kmet,Los Angeles Rams,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,70,13,81,11,Rain,Soldier Field,outdoors,grass,450.0,1.0,5.5,4.5,N,0.0
122,J.Addison o0.5 Rush Yds,MoneylineHacks,Minnesota Vikings,j.addison,Green Bay Packers,0.0,0.0,0,0.0,0,0.0,0,73,14,59,0,Foggy,Lambeau Field,outdoors,grass,1200.0,0.5,6.5,6.0,Y,7.0
123,A.Rodgers o3.5 Rush Yds,MoneylineHacks,New York Jets,a.rodgers,Denver Broncos,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,65,8,87,43,Rain,MetLife,outdoors,turf,110.0,1.0,2.1,1.1,Y,26.0
124,Z.Moss u72.5 rushing + receiving yards,Rotowire Prizepicks,Cincinnati Bengals,z.moss,Carolina Panthers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,78,7,80,10,Rain,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,N,78.0
125,T.Bigsby u6.5 Rush Att,MoneylineHacks,Jacksonville Jaguars,t.bigsby,Houston Texans,0.0,0.0,0,0.0,0,0.0,0,86,0,37,0,Clear,NRG,indoors,turf,-152.0,2.0,3.3157894736842106,1.3157894736842106,N,7.0
126,G.Dortch o0.5 Rush Yds,MoneylineHacks,Arizona Cardinals,g.dortch,Washington Commanders,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,108,14,11,0,Clear,State Farm,indoors,grass,500.0,0.5,3.0,2.5,N,0.0
127,Z.White o12.5 Rush Att,MoneylineHacks,Las Vegas Raiders,z.white,Cleveland Browns,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,100,6,10,0,Clear,Allegiant,indoors,grass,-102.0,1.0,1.9803921568627447,0.9803921568627452,Y,17.0
128,E.Moore o0.5 Rush Yds,MoneylineHacks,Cleveland Browns,e.moore,Las Vegas Raiders,0.0,0.0,0,0.0,0,0.0,0,100,6,10,0,Clear,Allegiant,indoors,grass,1000.0,0.5,5.5,5.0,N,0.0
129,D.Kincaid o3.5 Recs,CroweRadio,Buffalo Bills,d.kincaid,Baltimore Ravens,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,70,8,93,50,Rain,M&amp;T Bank,outdoors,grass,-130.0,0.4,0.7076923076923077,0.3076923076923077,Y,5.0
130,R.Doubs o39.5 receiving yards,Rotowire Prizepicks,Green Bay Packers,r.doubs,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,14,59,0,Foggy,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,N,39.0
131,D.Douglas o0.5 rush_td+rec_td,GDAWG5000,New England Patriots,d.douglas,San Francisco 49ers,0.0,0.0,0,0.0,0,0.0,0,73,0,63,0,Clear,Levi's,outdoors,grass,550.0,0.5,3.25,2.75,N,0.0
132,K.Shakir o0.5 rush_td+rec_td,GDAWG5000,Buffalo Bills,k.shakir,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,70,8,93,50,Rain,M&amp;T Bank,outdoors,grass,240.0,1.0,3.4,2.4,N,0.0
133,R.Shaheed o46.5 receiving yards,Rotowire Prizepicks,New Orleans Saints,r.shaheed,Atlanta Falcons,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,8,72,20,Rain,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,Y,83.0
134,K.Allen o36.5 receiving yards,Rotowire Sleeper,Chicago Bears,k.allen,Los Angeles Rams,1.0,0.0,0,0.0,0,0.0,0,71,17,73,11,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5,N,19.0
135,A.Lazard u33.5 receiving yards,Rotowire Prizepicks,New York Jets,a.lazard,Denver Broncos,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,65,8,87,21,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,58.0
136,A.Gibson o27.5 rushing + receiving yards,Rotowire Prizepicks,New England Patriots,a.gibson,San Francisco 49ers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,6,61,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,Y,79.0
137,A.Kamara u103.5 rushing + receiving yards,Rotowire Prizepicks,New Orleans Saints,a.kamara,Atlanta Falcons,0.0,0.0,0,0.0,0,0.0,0,75,8,72,20,Rain,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,N,119.0
138,J.Hurts o243.5 passing + rushing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Tampa Bay Buccaneers,0.0,1.0,1,1.0,1,1.0,1,88,6,75,38,Rain,Raymond James,outdoors,grass,100.0,1.5,3.0,1.5,N,178.0
139,Z.Flowers o48.5 receiving yards,Rotowire Prizepicks,Baltimore Ravens,z.flowers,Buffalo Bills,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,69,8,97,57,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N,10.0
140,C.Williams u225.5 passing yards,Rotowire Prizepicks,Chicago Bears,c.williams,Los Angeles Rams,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,17,73,11,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5,Y,157.0
141,S.Darnold o30.5 Pass Att,cowhitchurch,Minnesota Vikings,s.darnold,Green Bay Packers,0.0,0.0,0,0.0,0,0.0,0,71,14,63,0,Foggy,Lambeau Field,outdoors,grass,-128.0,1.28,2.28,1.0000000000000002,N,28.0
142,S.Darnold o30.5 Pass Att,The_Oddsmaker,Minnesota Vikings,s.darnold,Green Bay Packers,0.0,0.0,0,0.0,0,0.0,0,71,14,63,0,Foggy,Lambeau Field,outdoors,grass,-128.0,1.28,2.28,1.0000000000000002,N,28.0
143,M.Pittman u4.5 Recs,cowhitchurch,Indianapolis Colts,m.pittman,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,69,9,90,40,Rain,Lucas Oil,indoors,turf,-125.0,1.25,2.25,1.0,N,6.0
144,M.Pittman u4.5 Recs,The_Oddsmaker,Indianapolis Colts,m.pittman,Pittsburgh Steelers,1.0,1.0,1,1.0,1,1.0,1,69,9,90,40,Rain,Lucas Oil,indoors,turf,-125.0,1.25,2.25,1.0,N,6.0
145,G.Dortch o3.5 Recs,The_Oddsmaker,Arizona Cardinals,g.dortch,Washington Commanders,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,107,14,11,0,Clear,State Farm,indoors,grass,-125.0,1.25,2.25,1.0,Y,4.0
146,G.Dortch o3.5 Recs,cowhitchurch,Arizona Cardinals,g.dortch,Washington Commanders,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,107,14,11,0,Clear,State Farm,indoors,grass,-125.0,1.25,2.25,1.0,Y,4.0
147,J.Reed o47.5 Rec Yds,KyleJustBets,Green Bay Packers,j.reed,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,14,63,0,Foggy,Lambeau Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,139.0
148,B.Hall o65.5 Rush Yds,KyleJustBets,New York Jets,b.hall,Denver Broncos,1.0,0.0,0,0.0,0,0.0,0,68,8,76,43,Mostly Cloudy,MetLife,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,N,4.0
149,K.Murray o35.5 Rush Yds,KyleJustBets,Arizona Cardinals,k.murray,Washington Commanders,1.0,1.0,1,1.0,1,1.0,1,107,14,11,0,Clear,State Farm,indoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N,3.0
150,Z.Moss o67.5 Rush + Rec Yds,MJCLocks,Cincinnati Bengals,z.moss,Carolina Panthers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,79,7,72,10,Rain,Bank of America,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,78.0
151,T.Etienne o47.5 rushing yards,Rotowire Sleeper,Jacksonville Jaguars,t.etienne,Houston Texans,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,88,6,34,0,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,50.0
152,J.Taylor o71.5 rushing yards,Rotowire Sleeper,Indianapolis Colts,j.taylor,Pittsburgh Steelers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,9,90,40,Rain,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,Y,88.0
153,H.Henry u14.5 Longest Reception,PropBetGuy,New England Patriots,h.henry,San Francisco 49ers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,73,0,61,0,Clear,Levi's,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,8.0
154,J.Karty u1.5 FGs Made,cowhitchurch,Los Angeles Rams,j.karty,Chicago Bears,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,71,17,73,11,Rain,Soldier Field,outdoors,grass,-115.0,0.58,1.0843478260869563,0.5043478260869564,N,4.0
155,G.Wilson u57.5 Rec Yds,cowhitchurch,New York Jets,g.wilson,Denver Broncos,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,8,76,43,Mostly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,Y,41.0
156,G.Wilson u57.5 Rec Yds,The_Oddsmaker,New York Jets,g.wilson,Denver Broncos,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,8,76,43,Mostly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,Y,41.0
157,S.Barkley o0.5 rush_td+rec_td,cowhitchurch,Philadelphia Eagles,s.barkley,Tampa Bay Buccaneers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,88,6,75,38,Rain,Raymond James,outdoors,grass,116.0,0.5,1.08,0.5800000000000001,N,0.0
158,T.McLaurin o124.5 Rec Yds,cowhitchurch,Washington Commanders,t.mclaurin,Arizona Cardinals,0.0,0.0,0,0.0,0,0.0,0,107,14,11,0,Clear,State Farm,indoors,grass,1060.0,0.1,1.16,1.0599999999999998,N,52.0
159,T.McLaurin o69.5 Rec Yds,cowhitchurch,Washington Commanders,t.mclaurin,Arizona Cardinals,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,107,14,11,0,Clear,State Farm,indoors,grass,180.0,0.25,0.7,0.4499999999999999,N,52.0
160,T.McLaurin o99.5 Rec Yds,cowhitchurch,Washington Commanders,t.mclaurin,Arizona Cardinals,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,107,14,11,0,Clear,State Farm,indoors,grass,500.0,0.2,1.2000000000000002,1.0000000000000002,N,52.0
161,T.McLaurin o49.5 Rec Yds,cowhitchurch,Washington Commanders,t.mclaurin,Arizona Cardinals,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,107,14,11,0,Clear,State Farm,indoors,grass,-130.0,0.5,0.8846153846153846,0.3846153846153846,Y,52.0
162,J.Karty u1.5 FGs Made,nick_giffen,Los Angeles Rams,j.karty,Chicago Bears,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,71,17,73,11,Rain,Soldier Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,4.0
163,A.Jones o80.5 Rush + Rec Yds,charliedisturco,Minnesota Vikings,a.jones,Green Bay Packers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,71,14,63,0,Foggy,Lambeau Field,outdoors,grass,-117.0,1.17,2.17,1.0,Y,139.0
164,D.Robinson u19.5 Longest Reception,cowhitchurch,Los Angeles Rams,d.robinson,Chicago Bears,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,71,17,73,9,Rain,Soldier Field,outdoors,grass,-119.0,0.6,1.104201680672269,0.504201680672269,Y,19.0
165,D.Robinson u19.5 Longest Reception,nick_giffen,Los Angeles Rams,d.robinson,Chicago Bears,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,71,17,73,9,Rain,Soldier Field,outdoors,grass,-119.0,1.19,2.19,1.0,Y,19.0
166,K.Allen o39.5 receiving yards,Rotowire Prizepicks,Chicago Bears,k.allen,Los Angeles Rams,1.0,0.0,0,0.0,0,0.0,0,71,17,73,9,Rain,Soldier Field,outdoors,grass,100.0,1.5,3.0,1.5,N,19.0
167,M.Williams o16.5 Longest Reception,cowhitchurch,New York Jets,m.williams,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,68,8,76,43,Mostly Cloudy,MetLife,outdoors,turf,-120.0,0.6,1.1,0.5000000000000001,Y,22.0
168,M.Williams o16.5 Longest Reception,nick_giffen,New York Jets,m.williams,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,68,8,76,43,Mostly Cloudy,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,22.0
169,W.Dissly o10.5 Rec Yds,KyleJustBets,Los Angeles Chargers,w.dissly,Kansas City Chiefs,1.0,1.0,1,1.0,1,1.0,1,73,12,54,0,Foggy,SoFi,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,24.0
170,D.Mooney o3.5 Recs,therocketplays,Atlanta Falcons,d.mooney,New Orleans Saints,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,75,8,69,8,Rain,Mercedes-Benz,indoors,turf,-108.0,1.08,2.08,1.0,N,3.0
171,D.Mooney o39.5 Rush + Rec Yds,Markus_Markets,Atlanta Falcons,d.mooney,New Orleans Saints,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,8,69,8,Rain,Mercedes-Benz,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,56.0
172,R.Johnson o10.5 Rec Yds,JoeDellera,Chicago Bears,r.johnson,Los Angeles Rams,1.0,1.0,1,1.0,1,1.0,1,70,17,78,15,Rain,Soldier Field,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N,0.0
173,N.Harris o63.5 Rush Yds,therocketplays,Pittsburgh Steelers,n.harris,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,69,9,87,50,Rain,Lucas Oil,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,N,19.0
174,B.Hall o0.5 rush_td+rec_td,gamblersdream,New York Jets,b.hall,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,65,9,84,31,Rain,MetLife,outdoors,turf,-130.0,2.0,3.5384615384615383,1.5384615384615383,N,0.0
175,M.Williams o29.5 Rec Yds,Markus_Markets,New York Jets,m.williams,Denver Broncos,1.0,0.5,0,0.5,0,0.5,0,65,9,84,31,Rain,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,67.0
176,M.Evans o60.5 Rec Yds,therocketplays,Tampa Bay Buccaneers,m.evans,Philadelphia Eagles,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,87,7,74,31,Rain,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0,Y,94.0
177,C.Kirk o49.5 Rec Yds,MikeRandle,Jacksonville Jaguars,c.kirk,Houston Texans,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,88,0,34,0,Clear,NRG,indoors,turf,-123.0,1.0,1.8130081300813008,0.8130081300813008,Y,61.0
178,B.Thomas u48.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.thomas,Houston Texans,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,88,6,34,0,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,N,86.0
179,J.Dobbins u14.5 Longest Rush,chrisgimino_,Los Angeles Chargers,j.dobbins,Kansas City Chiefs,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,74,10,54,0,Foggy,SoFi,indoors,turf,-117.0,1.0,1.8547008547008548,0.8547008547008548,Y,12.0
180,J.Cook o77.5 Rush + Rec Yds,gamblersdream,Buffalo Bills,j.cook,Baltimore Ravens,0.0,1.0,1,1.0,1,1.0,1,68,9,93,36,Rain,M&amp;T Bank,outdoors,grass,-110.0,2.0,3.8181818181818175,1.8181818181818183,N,48.0
181,J.Conner o67.5 Rush Yds,ThePropfessor_,Arizona Cardinals,j.conner,Washington Commanders,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,108,9,10,0,Mostly Cloudy,State Farm,indoors,grass,-110.0,1.1,2.1,1.0,Y,104.0
182,J.Mason u96.5 rushing + receiving yards,Rotowire Prizepicks,San Francisco 49ers,j.mason,New England Patriots,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,73,6,60,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,N,160.0
183,J.Reed o48.5 Rec Yds,wheatonbrando,Green Bay Packers,j.reed,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,14,61,0,Clear,Lambeau Field,outdoors,grass,-110.0,0.5,0.9545454545454546,0.4545454545454546,Y,139.0
184,J.Reed o109.5 Receiving Yards,wheatonbrando,Green Bay Packers,j.reed,Minnesota Vikings,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,72,14,61,0,Clear,Lambeau Field,outdoors,grass,1100.0,0.25,3.0,2.75,Y,139.0
185,J.Reed o48.5 Rec Yds,PlayerPropSavant,Green Bay Packers,j.reed,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,14,61,0,Clear,Lambeau Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,139.0
186,G.Wilson u21.5 Longest Reception,PropBetGuy,New York Jets,g.wilson,Denver Broncos,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,64,9,87,31,Rain,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,N,23.0
187,C.Hubbard o58.5 Rush Yds,Proptology,Carolina Panthers,c.hubbard,Cincinnati Bengals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,79,7,71,22,Rain,Bank of America,outdoors,grass,-110.0,1.1,2.1,1.0,Y,104.0
188,B.Thomas o43.5 Rec Yds,PropBetGuy,Jacksonville Jaguars,b.thomas,Houston Texans,0.0,1.0,1,1.0,1,1.0,1,88,0,34,0,Clear,NRG,indoors,turf,-121.0,1.21,2.21,1.0,Y,86.0
189,B.Robinson o99.5 Rush + Rec Yds,RoyalsProps,Washington Commanders,b.robinson,Arizona Cardinals,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,108,9,10,0,Mostly Cloudy,State Farm,indoors,grass,-114.0,1.14,2.14,0.9999999999999998,Y,113.0
190,D.London o58.5 Rec Yds,Proptology,Atlanta Falcons,d.london,New Orleans Saints,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,75,8,69,8,Rain,Mercedes-Benz,indoors,turf,-110.0,2.2,4.2,2.0,Y,64.0
191,D.Samuel u4.5 Recs,cowhitchurch,San Francisco 49ers,d.samuel,New England Patriots,1.0,0.0,0,0.0,0,0.0,0,73,0,60,0,Clear,Levi's,outdoors,grass,-122.0,1.22,2.22,1.0000000000000002,Y,3.0
192,D.Samuel u4.5 Recs,ChrisRaybon,San Francisco 49ers,d.samuel,New England Patriots,1.0,0.0,0,0.0,0,0.0,0,73,0,60,0,Clear,Levi's,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,3.0
193,D.Samuel o47.5 receiving yards,Rotowire Prizepicks,San Francisco 49ers,d.samuel,New England Patriots,1.0,1.0,1,1.0,1,1.0,1,73,6,60,0,Clear,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,Y,58.0
194,J.Allen o230.5 Pass Yds,millmanc,Buffalo Bills,j.allen,Baltimore Ravens,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,68,10,93,36,Rain,M&amp;T Bank,outdoors,grass,-120.0,0.55,1.0083333333333335,0.4583333333333335,N,180.0
195,K.Allen o4.5 Receptions,Proptology,Chicago Bears,k.allen,Los Angeles Rams,1.0,0.0,0,0.0,0,0.0,0,71,16,78,13,Rain,Soldier Field,outdoors,grass,124.0,1.0,2.24,1.2400000000000002,N,3.0
196,J.Reed o48.5 Rec Yds,ThePropfessor_,Green Bay Packers,j.reed,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,72,14,61,0,Clear,Lambeau Field,outdoors,grass,-110.0,1.1,2.1,1.0,Y,139.0
197,C.Hubbard o58.5 rush yards,Jared Hochman,Carolina Panthers,c.hubbard,Cincinnati Bengals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,79,7,71,22,Rain,Bank of America,outdoors,grass,100.0,0.75,1.5,0.75,Y,104.0
198,B.Strange u28.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,b.strange,Houston Texans,0.0,0.5,0,0.5,0,0.5,0,88,6,34,0,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,19.0
199,J.Williams u30.5 Rush Yds,ChrisRaybon,Denver Broncos,j.williams,New York Jets,0.0,1.0,1,1.0,1,1.0,1,64,9,87,31,Rain,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,77.0
