,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
103,T.Allgeier o11.5 Longest Rush,KyleJustBets,Atlanta Falcons,t.allgeier,Carolina Panthers,0.0,0.75,1,0.6666666666666666,1,0.75,1,80,10,50,0,Clear,Bank of America,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,20.0
104,T.Bigsby o38.5 Rush Yds,Proptology,Jacksonville Jaguars,t.bigsby,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-113.0,2.82,5.315575221238938,2.4955752212389384,N,24.0
105,J.Herbert u31.5 Longest Completion,PropBomb,Los Angeles Chargers,j.herbert,Denver Broncos,0.0,0.75,1,0.6666666666666666,1,0.75,1,55,6,24,1,Clear,Empower Field at Mile High,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,38.0
106,R.Odunze o39.5 receiving yards,Rotowire Prizepicks,Chicago Bears,r.odunze,Jacksonville Jaguars,1.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,100.0,1.5,3.0,1.5,Y,40.0
107,J.Jacobs o66.5 Rush Yds,MJCLocks,Green Bay Packers,j.jacobs,Arizona Cardinals,1.0,0.6,1,0.3333333333333333,0,0.6,1,53,9,80,67,Rain,Lambeau Field,outdoors,grass,-113.0,1.13,2.13,1.0,N,62.0
108,W.Levis o209.5 passing + rushing yards,Rotowire Prizepicks,Tennessee Titans,w.levis,Indianapolis Colts,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,83,14,46,2,Partly Cloudy,Nissan,outdoors,grass,100.0,1.5,3.0,1.5,N,110.0
109,C.Hubbard o80.5 rushing + receiving yards,Rotowire Sleeper,Carolina Panthers,c.hubbard,Atlanta Falcons,1.0,0.6,1,1.0,1,0.6,1,79,10,47,1,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,Y,103.0
110,T.Higgins o0.5 rush_td+rec_td,GDAWG5000,Cincinnati Bengals,t.higgins,New York Giants,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,65,0,51,16,Rain,MetLife,outdoors,turf,175.0,1.0,2.75,1.75,N,0.0
111,T.Higgins o4.5 Recs,cawright95,Cincinnati Bengals,t.higgins,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,65,0,51,16,Rain,MetLife,outdoors,turf,-108.0,1.08,2.08,1.0,Y,7.0
112,H.Henry u14.5 Longest Reception,PropBetGuy,New England Patriots,h.henry,Houston Texans,1.0,0.6,1,0.6666666666666666,1,0.6,1,50,5,66,30,Rain,Gillette,outdoors,turf,-118.0,1.18,2.18,0.9999999999999998,N,30.0
113,W.Levis o192.5 Pass Yds,chrisgimino_,Tennessee Titans,w.levis,Indianapolis Colts,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,83,14,46,2,Partly Cloudy,Nissan,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,N,95.0
114,D.Henry o17.5 Longest Rush,KyleJustBets,Baltimore Ravens,d.henry,Washington Commanders,1.0,0.8,1,1.0,1,0.8,1,78,10,39,1,Rain,M&amp;T Bank,outdoors,grass,-130.0,1.0,1.7692307692307692,0.7692307692307692,Y,27.0
115,K.Allen o4.5 Recs,chrisgimino_,Chicago Bears,k.allen,Jacksonville Jaguars,1.0,0.0,0,0.0,0,0.0,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,103.0,1.0,2.03,1.0300000000000002,Y,5.0
116,D.Swift u20.5 Rec Yds,chrisgimino_,Chicago Bears,d.swift,Jacksonville Jaguars,1.0,0.0,0,0.0,0,0.0,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,N,28.0
117,T.Sermon u50.5 Rush Yds,chrisgimino_,Indianapolis Colts,t.sermon,Tennessee Titans,0.0,1.0,1,1.0,1,1.0,1,83,14,46,2,Partly Cloudy,Nissan,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,29.0
118,A.Gibson o17.5 Rec Yds,chrisgimino_,New England Patriots,a.gibson,Houston Texans,1.0,0.25,0,0.3333333333333333,0,0.25,0,50,5,66,30,Rain,Gillette,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,24.0
119,D.Maye o5.5 Rush Att,chrisgimino_,New England Patriots,d.maye,Houston Texans,1.0,0.0,0,0.0,0,0.0,0,50,5,66,30,Rain,Gillette,outdoors,turf,110.0,1.0,2.1,1.1,N,5.0
120,C.Godwin o62.5 Rec Yds,chrisgimino_,Tampa Bay Buccaneers,c.godwin,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,81,3,56,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,125.0
121,B.Irving u15.5 Rush Att,chrisgimino_,Tampa Bay Buccaneers,b.irving,New Orleans Saints,0.0,1.0,1,1.0,1,1.0,1,81,3,56,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,14.0
122,Z.Flowers o4.5 Recs,chrisgimino_,Baltimore Ravens,z.flowers,Washington Commanders,1.0,0.6,1,0.3333333333333333,0,0.6,1,78,10,39,1,Rain,M&amp;T Bank,outdoors,grass,-125.0,1.0,1.8,0.8,Y,9.0
123,D.Henry o94.5 rushing + receiving yards,Rotowire Prizepicks,Baltimore Ravens,d.henry,Washington Commanders,1.0,0.8,1,1.0,1,0.8,1,78,10,39,1,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,132.0
124,Q.Johnston u29.5 Rec Yds,chrisgimino_,Los Angeles Chargers,q.johnston,Denver Broncos,0.0,0.25,0,0.3333333333333333,0,0.25,0,55,6,20,1,Clear,Empower Field at Mile High,outdoors,grass,-117.0,1.0,1.8547008547008548,0.8547008547008548,Y,22.0
125,J.Fields o26.5 Pass Att,chrisgimino_,Pittsburgh Steelers,j.fields,Las Vegas Raiders,0.0,0.6,1,1.0,1,0.6,1,87,3,10,0,Clear,Allegiant,indoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N,24.0
126,K.Turpin u28.5 Rec Yds,chrisgimino_,Dallas Cowboys,k.turpin,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,96,9,20,0,Clear,AT&amp;T,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,24.0
127,T.Bigsby o38.5 Rush Yds,cowhitchurch,Jacksonville Jaguars,t.bigsby,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-113.0,0.57,1.074424778761062,0.504424778761062,N,24.0
128,M.Wilson o0.5 rush_td+rec_td,nick_giffen,Arizona Cardinals,m.wilson,Green Bay Packers,0.0,0.2,0,0.0,0,0.2,0,53,9,80,67,Rain,Lambeau Field,outdoors,grass,400.0,0.5,2.5,2.0,Y,1.0
129,T.McLaurin o22.5 Longest Reception,MJCLocks,Washington Commanders,t.mclaurin,Baltimore Ravens,0.0,0.4,0,0.6666666666666666,1,0.4,0,79,10,42,3,Rain,M&amp;T Bank,outdoors,grass,-118.0,1.0,1.847457627118644,0.847457627118644,N,14.0
130,K.Cousins u0.5 Rush Yds,cowhitchurch,Atlanta Falcons,k.cousins,Carolina Panthers,0.0,1.0,1,1.0,1,1.0,1,81,10,39,0,Clear,Bank of America,outdoors,grass,-165.0,0.5,0.803030303030303,0.303030303030303,Y,-5.0
131,J.Sanders o0.5 rush_td+rec_td,cowhitchurch,Carolina Panthers,j.sanders,Atlanta Falcons,1.0,0.0,0,0.0,0,0.0,0,81,10,39,0,Clear,Bank of America,outdoors,grass,500.0,0.25,1.5,1.25,N,0.0
132,T.Lawrence u21.5 Pass Comp,cowhitchurch,Jacksonville Jaguars,t.lawrence,Chicago Bears,0.0,0.8,1,0.6666666666666666,1,0.8,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-110.0,0.55,1.05,0.5,N,23.0
133,T.Lawrence u21.5 Pass Comp,The_Oddsmaker,Jacksonville Jaguars,t.lawrence,Chicago Bears,0.0,0.8,1,0.6666666666666666,1,0.8,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-110.0,1.1,2.1,1.0,N,23.0
134,Z.Ertz o27.5 Rec Yds,GDAWG5000,Washington Commanders,z.ertz,Baltimore Ravens,0.0,0.6,1,0.3333333333333333,0,0.6,1,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,100.0,0.5,1.0,0.5,Y,68.0
135,Z.Ertz o27.5 Rec Yds,The_Oddsmaker,Washington Commanders,z.ertz,Baltimore Ravens,0.0,0.6,1,0.3333333333333333,0,0.6,1,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-113.0,1.13,2.13,1.0,Y,68.0
136,Z.Ertz o27.5 Rec Yds,cowhitchurch,Washington Commanders,z.ertz,Baltimore Ravens,0.0,0.6,1,0.3333333333333333,0,0.6,1,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-113.0,0.57,1.074424778761062,0.504424778761062,Y,68.0
137,T.Johnson o0.5 rush_td+rec_td,GDAWG5000,New York Giants,t.johnson,Cincinnati Bengals,1.0,0.0,0,0.0,0,0.0,0,70,0,51,16,Rain,MetLife,outdoors,turf,550.0,0.5,3.25,2.75,N,0.0
138,T.Johnson o0.5 rush_td+rec_td,nick_giffen,New York Giants,t.johnson,Cincinnati Bengals,1.0,0.0,0,0.0,0,0.0,0,70,0,51,16,Rain,MetLife,outdoors,turf,550.0,0.5,3.25,2.75,N,0.0
139,C.Williams o33.5 Pass Att,nick_giffen,Chicago Bears,c.williams,Jacksonville Jaguars,1.0,0.4,0,0.3333333333333333,0,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998,N,29.0
140,L.Jackson u29.5 Pass Att,nick_giffen,Baltimore Ravens,l.jackson,Washington Commanders,1.0,0.4,0,0.6666666666666666,1,0.4,0,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-117.0,1.17,2.17,1.0,Y,26.0
141,C.Williams o33.5 Pass Att,cowhitchurch,Chicago Bears,c.williams,Jacksonville Jaguars,1.0,0.4,0,0.3333333333333333,0,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-105.0,0.53,1.0347619047619048,0.5047619047619047,N,29.0
142,L.Jackson u29.5 Pass Att,cowhitchurch,Baltimore Ravens,l.jackson,Washington Commanders,1.0,0.4,0,0.6666666666666666,1,0.4,0,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-117.0,0.59,1.0942735042735043,0.5042735042735044,Y,26.0
143,J.Mingo o2.5 Recs,nick_giffen,Carolina Panthers,j.mingo,Atlanta Falcons,1.0,0.4,0,0.6666666666666666,1,0.4,0,81,10,39,0,Clear,Bank of America,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N,1.0
144,J.Mingo o2.5 Recs,cowhitchurch,Carolina Panthers,j.mingo,Atlanta Falcons,1.0,0.4,0,0.6666666666666666,1,0.4,0,81,10,39,0,Clear,Bank of America,outdoors,grass,-120.0,0.6,1.1,0.5000000000000001,N,1.0
145,W.Levis o212.5 passing + rushing yards,Rotowire Prizepicks,Tennessee Titans,w.levis,Indianapolis Colts,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,84,13,46,4,Clear,Nissan,outdoors,grass,100.0,1.5,3.0,1.5,N,110.0
146,D.Slayton o48.5 receiving yards,Rotowire Prizepicks,New York Giants,d.slayton,Cincinnati Bengals,1.0,0.4,0,0.6666666666666666,1,0.4,0,70,7,51,37,Rain,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,57.0
147,C.Ridley u3.5 Recs,cowhitchurch,Tennessee Titans,c.ridley,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,84,13,46,4,Clear,Nissan,outdoors,grass,-114.0,0.57,1.0699999999999998,0.4999999999999999,Y,0.0
148,C.Ridley u3.5 Recs,The_Oddsmaker,Tennessee Titans,c.ridley,Indianapolis Colts,1.0,0.75,1,0.6666666666666666,1,0.75,1,84,13,46,4,Clear,Nissan,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,Y,0.0
149,B.Grupe o1.5 FGs Made,cowhitchurch,New Orleans Saints,b.grupe,Tampa Bay Buccaneers,1.0,0.4,0,0.3333333333333333,0,0.4,0,81,3,56,0,Clear,Caesars Superdome,indoors,turf,105.0,0.5,1.025,0.5249999999999999,Y,2.0
150,B.Bowers o50.5 receiving yards,Rotowire Prizepicks,Las Vegas Raiders,b.bowers,Pittsburgh Steelers,1.0,0.6,1,0.3333333333333333,0,0.6,1,89,5,11,0,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,Y,71.0
151,A.Ekeler u44.5 Rush Yds,chrisgimino_,Washington Commanders,a.ekeler,Baltimore Ravens,0.0,0.75,1,0.6666666666666666,1,0.75,1,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,21.0
152,Z.Ertz u15.5 Longest Reception,PropBetGuy,Washington Commanders,z.ertz,Baltimore Ravens,0.0,0.8,1,1.0,1,0.8,1,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N,24.0
153,L.Mccaffrey o15.5 receiving yards,Rotowire Prizepicks,Washington Commanders,l.mccaffrey,Baltimore Ravens,0.0,1.0,1,1.0,1,1.0,1,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,N,5.0
154,B.Grupe o1.5 FGs Made,nick_giffen,New Orleans Saints,b.grupe,Tampa Bay Buccaneers,1.0,0.4,0,0.3333333333333333,0,0.4,0,81,3,56,0,Clear,Caesars Superdome,indoors,turf,105.0,1.0,2.05,1.0499999999999998,Y,2.0
155,D.Henry o16.5 Longest Rush,CeeJPicks,Baltimore Ravens,d.henry,Washington Commanders,1.0,0.8,1,1.0,1,0.8,1,79,10,42,3,Mostly Cloudy,M&amp;T Bank,outdoors,grass,-135.0,1.35,2.35,1.0,Y,27.0
156,D.Montgomery o55.5 Rush Yds,CeeJPicks,Detroit Lions,d.montgomery,Dallas Cowboys,0.0,0.5,0,0.3333333333333333,0,0.5,0,96,8,22,0,Clear,AT&amp;T,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,80.0
157,J.Love o260.5 Pass Yds,sandyplashkes,Green Bay Packers,j.love,Arizona Cardinals,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,52,9,86,75,Rain,Lambeau Field,outdoors,grass,-110.0,1.1,2.1,1.0,N,258.0
158,C.Otton u3.5 Recs,nick_giffen,Tampa Bay Buccaneers,c.otton,New Orleans Saints,0.0,0.6,1,0.3333333333333333,0,0.6,1,81,3,56,0,Clear,Caesars Superdome,indoors,turf,100.0,1.0,2.0,1.0,Y,2.0
159,C.Godwin o5.5 Recs,Proptology,Tampa Bay Buccaneers,c.godwin,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,81,3,56,0,Clear,Caesars Superdome,indoors,turf,-128.0,2.56,4.5600000000000005,2.0000000000000004,Y,11.0
160,T.Lawrence o0.5 Int,TopShelfAction,Jacksonville Jaguars,t.lawrence,Chicago Bears,0.0,0.4,0,0.6666666666666666,1,0.4,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,1.0
161,T.Kraft o39.5 Rec Yds,therocketplays,Green Bay Packers,t.kraft,Arizona Cardinals,1.0,0.4,0,0.6666666666666666,1,0.4,0,51,9,86,67,Rain,Lambeau Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,13.0
162,T.Pollard o64.5 Rush Yds,therocketplays,Tennessee Titans,t.pollard,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,81,13,51,3,Clear,Nissan,outdoors,grass,-110.0,1.1,2.1,1.0,Y,93.0
163,A.Cooper u4.5 Recs,TopShelfAction,Cleveland Browns,a.cooper,Philadelphia Eagles,0.0,0.8,1,0.6666666666666666,1,0.8,1,76,9,42,4,Rain,Lincoln Financial Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,4.0
164,T.McLaurin o59.5 Rec Yds,therocketplays,Washington Commanders,t.mclaurin,Baltimore Ravens,0.0,0.4,0,0.6666666666666666,1,0.4,0,79,10,39,2,Rain,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,N,53.0
165,R.Bateman o2.5 Recs,TopShelfAction,Baltimore Ravens,r.bateman,Washington Commanders,1.0,0.6,1,0.6666666666666666,1,0.6,1,79,10,39,2,Rain,M&amp;T Bank,outdoors,grass,102.0,1.0,2.02,1.02,Y,4.0
166,Z.Ertz u3.5 Recs,TopShelfAction,Washington Commanders,z.ertz,Baltimore Ravens,0.0,0.6,1,0.6666666666666666,1,0.6,1,79,10,39,2,Rain,M&amp;T Bank,outdoors,grass,-108.0,1.0,1.925925925925926,0.925925925925926,N,4.0
167,D.Henry o96.5 rushing + receiving yards,Rotowire Prizepicks,Baltimore Ravens,d.henry,Washington Commanders,1.0,0.4,0,0.6666666666666666,1,0.4,0,79,10,39,2,Rain,M&amp;T Bank,outdoors,grass,100.0,1.5,3.0,1.5,Y,132.0
168,J.Williams u49.5 Rush Yds,chrisgimino_,Denver Broncos,j.williams,Los Angeles Chargers,1.0,0.6,1,0.3333333333333333,0,0.6,1,55,6,26,2,Clear,Empower Field at Mile High,outdoors,grass,-117.0,1.0,1.8547008547008548,0.8547008547008548,Y,23.0
169,D.Prescott o282.5 Pass Yds,PlayerPropSavant,Dallas Cowboys,d.prescott,Detroit Lions,1.0,0.6,1,0.6666666666666666,1,0.6,1,97,8,15,1,Clear,AT&amp;T,indoors,turf,-121.0,1.82,3.324132231404959,1.5041322314049588,N,178.0
170,C.Lamb o85.5 Rec Yds,therocketplays,Dallas Cowboys,c.lamb,Detroit Lions,1.0,0.4,0,0.3333333333333333,0,0.4,0,97,8,15,1,Clear,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0,Y,89.0
171,B.Wright o6.5 Rec Yds,CeeJPicks,Detroit Lions,b.wright,Dallas Cowboys,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,97,8,15,1,Clear,AT&amp;T,indoors,turf,-110.0,0.75,1.431818181818182,0.6818181818181819,N,0.0
172,T.Higgins o4.5 Recs,TopShelfAction,Cincinnati Bengals,t.higgins,New York Giants,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,69,0,53,16,Rain,MetLife,outdoors,turf,-128.0,1.0,1.78125,0.78125,Y,7.0
173,A.Dalton o0.5 Int,TopShelfAction,Carolina Panthers,a.dalton,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,80,10,42,1,Clear,Bank of America,outdoors,grass,-132.0,1.0,1.7575757575757576,0.7575757575757576,Y,2.0
174,R.Odunze o0.5 rush_td+rec_td,theprophunter0_,Chicago Bears,r.odunze,Jacksonville Jaguars,1.0,0.2,0,0.3333333333333333,0,0.2,0,57,6,77,2,Overcast,Tottenham,outdoors,grass,220.0,0.5,1.6,1.1,N,0.0
175,T.Bigsby o40.5 Rush Yds,Bward586,Jacksonville Jaguars,t.bigsby,Chicago Bears,0.0,1.0,1,1.0,1,1.0,1,57,6,77,2,Overcast,Tottenham,outdoors,grass,-110.0,1.1,2.1,1.0,N,24.0
176,J.Hurts o41.5 Rush Yds,sandyplashkes,Philadelphia Eagles,j.hurts,Cleveland Browns,1.0,0.25,0,0.3333333333333333,0,0.25,0,76,9,42,4,Rain,Lincoln Financial Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N,33.0
177,C.Godwin o61.5 Rec Yds,KyleJustBets,Tampa Bay Buccaneers,c.godwin,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,81,3,58,0,Clear,Caesars Superdome,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,125.0
178,J.Dobbins o68.5 Rush Yds,Mjaybrxd,Los Angeles Chargers,j.dobbins,Denver Broncos,0.0,0.5,0,0.3333333333333333,0,0.5,0,55,6,26,2,Clear,Empower Field at Mile High,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,96.0
179,K.Cousins u1.5 Rush Att,MoneylineHacks,Atlanta Falcons,k.cousins,Carolina Panthers,0.0,0.8,1,1.0,1,0.8,1,80,10,42,1,Clear,Bank of America,outdoors,grass,-135.0,1.0,1.7407407407407407,0.7407407407407407,N,4.0
180,D.Maye o5.5 Rush Att,PropBetGuy,New England Patriots,d.maye,Houston Texans,1.0,0.0,0,0.0,0,0.0,0,51,5,61,20,Rain,Gillette,outdoors,turf,120.0,1.0,2.2,1.2000000000000002,N,5.0
181,J.Daniels o9.5 Rush Att,PropBetGuy,Washington Commanders,j.daniels,Baltimore Ravens,0.0,0.8,1,0.6666666666666666,1,0.8,1,79,10,39,2,Rain,M&amp;T Bank,outdoors,grass,100.0,1.0,2.0,1.0,N,6.0
182,J.Love o257.5 Pass Yds,moneybadger24_,Green Bay Packers,j.love,Arizona Cardinals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,51,9,86,67,Rain,Lambeau Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,258.0
183,T.Goodson u24.5 Rush Yds,chrisgimino_,Indianapolis Colts,t.goodson,Tennessee Titans,0.0,0.0,0,0.0,0,0.0,0,81,13,51,3,Clear,Nissan,outdoors,grass,-116.0,1.0,1.862068965517241,0.8620689655172413,N,51.0
184,W.Levis o192.5 passing yards,Rotowire Sleeper,Tennessee Titans,w.levis,Indianapolis Colts,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,81,13,51,3,Clear,Nissan,outdoors,grass,100.0,1.5,3.0,1.5,N,95.0
185,A.Gibson u3.5 Recs,nick_giffen,New England Patriots,a.gibson,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,51,5,61,20,Rain,Gillette,outdoors,turf,-160.0,1.6,2.6,1.0,Y,3.0
186,D.Henry o87.5 Rush Yds,ThePropfessor_,Baltimore Ravens,d.henry,Washington Commanders,1.0,0.6,1,1.0,1,0.6,1,79,10,39,2,Rain,M&amp;T Bank,outdoors,grass,-110.0,1.1,2.1,1.0,Y,132.0
187,J.Jacobs o0.5 rush_td+rec_td,TopShelfAction,Green Bay Packers,j.jacobs,Arizona Cardinals,1.0,0.2,0,0.3333333333333333,0,0.2,0,51,9,86,80,Rain,Lambeau Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,0.0
188,J.Hurts o0.5 rush_td+rec_td,sirlockselot_,Philadelphia Eagles,j.hurts,Cleveland Browns,1.0,0.0,0,0.0,0,0.0,0,76,9,42,4,Rain,Lincoln Financial Field,outdoors,grass,115.0,2.0,4.3,2.3,N,0.0
189,D.Maye o164.5 Pass Yds,convince_me,New England Patriots,d.maye,Houston Texans,1.0,0.0,0,0.0,0,0.0,0,51,5,61,20,Rain,Gillette,outdoors,turf,-117.0,1.0,1.8547008547008548,0.8547008547008548,Y,243.0
190,A.Gibson u3.5 Recs,convince_me,New England Patriots,a.gibson,Houston Texans,1.0,1.0,1,1.0,1,1.0,1,51,5,61,20,Rain,Gillette,outdoors,turf,-160.0,1.0,1.625,0.625,Y,3.0
191,C.Godwin o61.5 Rec Yds,convince_me,Tampa Bay Buccaneers,c.godwin,New Orleans Saints,0.0,0.8,1,0.6666666666666666,1,0.8,1,81,3,58,0,Clear,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,125.0
192,T.McBride o0.5 rush_td+rec_td,TheTDShow,Arizona Cardinals,t.mcbride,Green Bay Packers,0.0,0.0,0,0.0,0,0.0,0,49,9,86,80,Overcast,Lambeau Field,outdoors,grass,280.0,1.0,3.8,2.8,N,0.0
193,C.Ridley o0.5 rush_td+rec_td,TheTDShow,Tennessee Titans,c.ridley,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,75,16,51,3,Clear,Nissan,outdoors,grass,240.0,1.0,3.4,2.4,N,0.0
194,D.Hopkins o0.5 rush_td+rec_td,shadybiev,Tennessee Titans,d.hopkins,Indianapolis Colts,1.0,0.25,0,0.3333333333333333,0,0.25,0,75,16,51,3,Clear,Nissan,outdoors,grass,250.0,1.0,3.5,2.5,N,0.0
195,J.Mixon o0.5 rush_td+rec_td,TheTDShow,Houston Texans,j.mixon,New England Patriots,0.0,0.5,0,0.5,0,0.5,0,45,0,61,20,Overcast,Gillette,outdoors,turf,140.0,1.0,2.4,1.4,Y,2.0
196,B.Irving o0.5 rush_td+rec_td,shadybiev,Tampa Bay Buccaneers,b.irving,New Orleans Saints,0.0,0.2,0,0.3333333333333333,0,0.2,0,79,6,58,0,Clear,Caesars Superdome,indoors,turf,-105.0,1.58,3.084761904761905,1.5047619047619047,Y,1.0
197,J.Daniels o0.5 rush_td+rec_td,TheTDShow,Washington Commanders,j.daniels,Baltimore Ravens,0.0,0.0,0,0.0,0,0.0,0,71,10,39,2,Rain,M&amp;T Bank,outdoors,grass,155.0,1.0,2.55,1.5499999999999998,N,0.0
198,Z.Flowers o0.5 rush_td+rec_td,shadybiev,Baltimore Ravens,z.flowers,Washington Commanders,1.0,0.2,0,0.0,0,0.2,0,71,10,39,2,Rain,M&amp;T Bank,outdoors,grass,130.0,1.5,3.45,1.95,N,0.0
199,J.Dobbins o0.5 rush_td+rec_td,shadybiev,Los Angeles Chargers,j.dobbins,Denver Broncos,0.0,0.5,0,0.3333333333333333,0,0.5,0,55,6,25,2,Partly Cloudy,Empower Field at Mile High,outdoors,grass,127.0,1.5,3.405,1.905,Y,1.0
200,J.Tolbert o0.5 rush_td+rec_td,TheTDShow,Dallas Cowboys,j.tolbert,Detroit Lions,1.0,0.4,0,0.6666666666666666,1,0.4,0,97,8,15,1,Clear,AT&amp;T,indoors,turf,270.0,1.0,3.7,2.7,N,0.0
201,X.Legette o40.5 Rec Yds,Mjaybrxd,Carolina Panthers,x.legette,Atlanta Falcons,1.0,0.5,0,0.6666666666666666,1,0.5,0,80,10,42,1,Clear,Bank of America,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,23.0
202,J.Conner o0.5 rush_td+rec_td,daletanhardt,Arizona Cardinals,j.conner,Green Bay Packers,0.0,0.6,1,0.3333333333333333,0,0.6,1,49,9,86,80,Overcast,Lambeau Field,outdoors,grass,110.0,2.0,4.2,2.2,N,0.0
203,G.Dortch o0.5 rush_td+rec_td,daletanhardt,Arizona Cardinals,g.dortch,Green Bay Packers,0.0,0.0,0,0.0,0,0.0,0,49,9,86,80,Overcast,Lambeau Field,outdoors,grass,600.0,0.5,3.5,3.0,N,0.0
204,T.Sermon u2.5 Recs,MoneylineHacks,Indianapolis Colts,t.sermon,Tennessee Titans,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,16,51,3,Clear,Nissan,outdoors,grass,-145.0,1.0,1.6896551724137931,0.6896551724137931,Y,0.0
