,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
103,K.Shakir o29.5 receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,65.0
104,T.Boyd o21.5 receiving yards,Rotowire Prizepicks,Tennessee Titans,t.boyd,Buffalo Bills,0.0,0.6,1,0.6666666666666666,1,0.6,1,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,43.0
105,R.Stevenson o42.5 rushing yards,Rotowire Sleeper,New England Patriots,r.stevenson,Jacksonville Jaguars,0.0,0.8,1,0.6666666666666666,1,0.8,1,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5,N,18.0
106,J.Waddle o3.5 Recs,MillyProps,Miami Dolphins,j.waddle,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,66,3,48,1,Clear,Lucas Oil,indoors,turf,-128.0,1.0,1.78125,0.78125,N,1.0
107,B.Bowers o0.5 rush_td+rec_td,TheBMatt,Las Vegas Raiders,b.bowers,Los Angeles Rams,0.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,80,5,28,0,Foggy,SoFi,indoors,turf,215.0,1.0,3.15,2.15,N,0.0
108,B.Bowers o0.5 rush_td+rec_td,GDAWG5000,Las Vegas Raiders,b.bowers,Los Angeles Rams,0.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,80,5,28,0,Foggy,SoFi,indoors,turf,215.0,1.0,3.15,2.15,N,0.0
109,C.Kirk o29.5 Longest Reception,MJCLocks,Jacksonville Jaguars,c.kirk,New England Patriots,1.0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,62,9,85,90,Rain,Wembley,outdoors,grass,380.0,0.25,1.2,0.95,N,24.0
110,C.Kirk o17.5 Longest Reception,MJCLocks,Jacksonville Jaguars,c.kirk,New England Patriots,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,24.0
111,D.Smith o58.5 Rec Yds,CeeJPicks,Philadelphia Eagles,d.smith,New York Giants,0.0,1.0,1,1.0,1,1.0,1,71,5,30,0,,MetLife,outdoors,turf,-113.0,1.13,2.13,1.0,N,-2.0
112,K.Shakir o32.5 receiving yards,Rotowire Prizepicks,Buffalo Bills,k.shakir,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,63,6,54,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,65.0
113,K.Walker o21.5 receiving yards,Rotowire Prizepicks,Seattle Seahawks,k.walker,Atlanta Falcons,0.0,0.75,1,1.0,1,0.75,1,70,6,37,0,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,Y,24.0
114,J.Downs o4.5 Recs,cawright95,Indianapolis Colts,j.downs,Miami Dolphins,1.0,0.75,1,1.0,1,0.75,1,66,3,48,1,Clear,Lucas Oil,indoors,turf,115.0,1.0,2.15,1.15,N,1.0
115,D.Douglas o4.5 Recs,Proptology,New England Patriots,d.douglas,Jacksonville Jaguars,0.0,0.6,1,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,-105.0,2.1,4.1,2.0,N,2.0
116,G.Smith o24.5 Pass Comp,nick_giffen,Seattle Seahawks,g.smith,Atlanta Falcons,0.0,0.8333333333333334,1,1.0,1,1.0,1,70,6,37,0,Clear,Mercedes-Benz,indoors,turf,-117.0,1.17,2.17,1.0,N,18.0
117,T.Dell o60.5 Rec Yds,PlayerPropSavant,Houston Texans,t.dell,Green Bay Packers,0.0,0.2,0,0.3333333333333333,0,0.2,0,69,10,53,0,Clear,Lambeau Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,0.0
118,T.Pollard o63.5 Rush Yds,KyleJustBets,Tennessee Titans,t.pollard,Buffalo Bills,0.0,0.6,1,0.6666666666666666,1,0.6,1,66,10,51,0,Clear,Highmark,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,N,61.0
119,A.Iosivas o0.5 rush_td+rec_td,GDAWG5000,Cincinnati Bengals,a.iosivas,Cleveland Browns,0.0,0.3333333333333333,0,0.0,0,0.4,0,66,8,53,0,Clear,Cleveland Browns,outdoors,grass,500.0,0.3,1.7999999999999998,1.4999999999999998,N,0.0
120,J.Mixon o17.5 Rec Yds,Markus_Markets,Houston Texans,j.mixon,Green Bay Packers,0.0,1.0,1,1.0,1,1.0,1,71,12,46,0,Clear,Lambeau Field,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,N,9.0
121,D.Schultz o0.5 rush_td+rec_td,GDAWG5000,Houston Texans,d.schultz,Green Bay Packers,0.0,0.0,0,0.0,0,0.0,0,71,12,46,0,Clear,Lambeau Field,outdoors,grass,305.0,0.5,2.025,1.525,N,0.0
122,T.Patrick o19.5 receiving yards,Rotowire Sleeper,Detroit Lions,t.patrick,Minnesota Vikings,0.0,0.5,0,0.6666666666666666,1,0.5,0,73,10,51,0,Clear,U.S. Bank,indoors,turf,100.0,1.5,3.0,1.5,Y,25.0
123,D.Jones o0.5 rush_td+rec_td,GDAWG5000,New York Giants,d.jones,Philadelphia Eagles,1.0,0.0,0,0.0,0,0.0,0,72,3,33,0,Clear,MetLife,outdoors,turf,350.0,1.0,4.5,3.5,N,0.0
124,K.Williams o19.5 Rush Att,Bward586,Los Angeles Rams,k.williams,Las Vegas Raiders,1.0,0.4,0,0.6666666666666666,1,0.4,0,80,5,28,0,Foggy,SoFi,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y,21.0
125,J.Coker o0.5 rush_td+rec_td,GDAWG5000,Carolina Panthers,j.coker,Washington Commanders,0.0,0.0,0,0.0,0,0.0,0,73,2,29,0,Clear,FedExField,outdoors,grass,550.0,0.3,1.95,1.65,N,0.0
126,B.Hall o25.5 Rec Yds,KyleJustBets,New York Jets,b.hall,Pittsburgh Steelers,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,60,3,57,0,Clear,Acrisure,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,103.0
127,T.Tracy o79.5 Rush Yds,Markus_Markets,New York Giants,t.tracy,Philadelphia Eagles,1.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,72,3,33,0,Clear,MetLife,outdoors,turf,1205.0,0.2,2.6100000000000003,2.41,N,23.0
128,T.Tracy o69.5 Rushing Yards,Markus_Markets,New York Giants,t.tracy,Philadelphia Eagles,1.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,72,3,33,0,Clear,MetLife,outdoors,turf,920.0,0.2,2.04,1.84,N,23.0
129,T.Tracy o59.5 Rushing Yards,Markus_Markets,New York Giants,t.tracy,Philadelphia Eagles,1.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,72,3,33,0,Clear,MetLife,outdoors,turf,615.0,0.2,1.4300000000000002,1.2300000000000002,N,23.0
130,T.Tracy o49.5 Rushing Yards,Markus_Markets,New York Giants,t.tracy,Philadelphia Eagles,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,72,3,33,0,Clear,MetLife,outdoors,turf,390.0,0.2,0.98,0.78,N,23.0
131,T.Tracy o39.5 Rushing Yards,Markus_Markets,New York Giants,t.tracy,Philadelphia Eagles,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,72,3,33,0,Clear,MetLife,outdoors,turf,215.0,0.2,0.63,0.43,N,23.0
132,T.Tracy o26.5 Rush Yds,Markus_Markets,New York Giants,t.tracy,Philadelphia Eagles,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,72,3,33,0,Clear,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,23.0
133,T.Lawrence o10.5 rushing yards,Rotowire Sleeper,Jacksonville Jaguars,t.lawrence,New England Patriots,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5,Y,13.0
134,B.Aiyuk u4.5 Recs,nick_giffen,San Francisco 49ers,b.aiyuk,Kansas City Chiefs,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,75,5,31,0,Mostly Cloudy,Levi's,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,2.0
135,T.Conklin o17.5 receiving yards,Rotowire Prizepicks,New York Jets,t.conklin,Pittsburgh Steelers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,73,3,57,0,Clear,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5,N,7.0
136,J.Polk o1.5 Recs,nick_giffen,New England Patriots,j.polk,Jacksonville Jaguars,0.0,0.5,0,0.3333333333333333,0,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,104.0,1.0,2.04,1.04,N,0.0
137,R.Stevenson o45.5 rushing yards,Rotowire Sleeper,New England Patriots,r.stevenson,Jacksonville Jaguars,0.0,0.6,1,0.3333333333333333,0,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,100.0,1.5,3.0,1.5,N,18.0
138,J.Waddle o3.5 Recs,PropBetGuy,Miami Dolphins,j.waddle,Indianapolis Colts,0.0,1.0,1,1.0,1,1.0,1,67,5,43,0,Clear,Lucas Oil,indoors,turf,-128.0,1.28,2.28,1.0000000000000002,N,1.0
139,K.Shakir o32.5 receiving yards,Rotowire Sleeper,Buffalo Bills,k.shakir,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,64,9,45,0,Clear,Highmark,outdoors,turf,100.0,1.5,3.0,1.5,Y,65.0
140,K.Boutte o17.5 Rec Yds,PropBetGuy,New England Patriots,k.boutte,Jacksonville Jaguars,0.0,0.5,0,0.6666666666666666,1,0.5,0,62,9,85,90,Rain,Wembley,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y,33.0
141,T.Lawrence u234.5 Pass Yds,The_Oddsmaker,Jacksonville Jaguars,t.lawrence,New England Patriots,1.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,62,9,85,90,Rain,Wembley,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,193.0
142,Z.Charbonnet o0.5 rush_td+rec_td,CroweRadio,Seattle Seahawks,z.charbonnet,Atlanta Falcons,0.0,0.5,0,0.0,0,0.4,0,70,6,33,0,Clear,Mercedes-Benz,indoors,turf,350.0,0.4,1.8,1.4,N,0.0
143,K.Walker u70.5 Rush Yds,CroweRadio,Seattle Seahawks,k.walker,Atlanta Falcons,0.0,0.5,0,0.6666666666666666,1,0.5,0,70,6,33,0,Clear,Mercedes-Benz,indoors,turf,-110.0,0.2,0.3818181818181818,0.1818181818181818,Y,69.0
144,A.Iosivas o20.5 receiving yards,Rotowire Prizepicks,Cincinnati Bengals,a.iosivas,Cleveland Browns,0.0,0.8333333333333334,1,1.0,1,0.8,1,67,8,49,0,Clear,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,N,0.0
145,J.Goff o23.5 Pass Comp,millmanc,Detroit Lions,j.goff,Minnesota Vikings,0.0,0.2,0,0.0,0,0.2,0,71,10,55,0,Clear,U.S. Bank,indoors,turf,-115.0,0.75,1.402173913043478,0.652173913043478,N,22.0
146,J.Goff o22.5 Pass Comp,The_Oddsmaker,Detroit Lions,j.goff,Minnesota Vikings,0.0,0.2,0,0.0,0,0.2,0,71,10,55,0,Clear,U.S. Bank,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,N,22.0
147,G.Calcaterra o23.5 Rec Yds,The_Oddsmaker,Philadelphia Eagles,g.calcaterra,New York Giants,0.0,0.5,0,0.6666666666666666,1,0.5,0,70,5,33,0,Clear,MetLife,outdoors,turf,-113.0,1.13,2.13,1.0,N,5.0
148,T.Lawrence u236.5 Pass Yds,cowhitchurch,Jacksonville Jaguars,t.lawrence,New England Patriots,1.0,0.8333333333333334,1,0.6666666666666666,1,0.8,1,62,9,85,90,Rain,Wembley,outdoors,grass,-120.0,0.6,1.1,0.5000000000000001,Y,193.0
149,D.Singletary u54.5 Rush + Rec Yds,PropBetGuy,New York Giants,d.singletary,Philadelphia Eagles,1.0,0.5,0,0.3333333333333333,0,0.5,0,70,5,33,0,Clear,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,21.0
150,J.Goff o22.5 Pass Comp,cowhitchurch,Detroit Lions,j.goff,Minnesota Vikings,0.0,0.2,0,0.0,0,0.2,0,71,10,55,0,Clear,U.S. Bank,indoors,turf,-120.0,0.6,1.1,0.5000000000000001,N,22.0
151,G.Calcaterra o23.5 Rec Yds,cowhitchurch,Philadelphia Eagles,g.calcaterra,New York Giants,0.0,0.5,0,0.6666666666666666,1,0.5,0,70,5,33,0,Clear,MetLife,outdoors,turf,-113.0,0.57,1.074424778761062,0.504424778761062,N,5.0
152,T.Conklin o18.5 receiving yards,Rotowire Prizepicks,New York Jets,t.conklin,Pittsburgh Steelers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,60,3,57,0,Clear,Acrisure,outdoors,grass,100.0,1.5,3.0,1.5,N,7.0
153,T.Higgins o21.5 Longest Reception,KyleJustBets,Cincinnati Bengals,t.higgins,Cleveland Browns,0.0,0.25,0,0.3333333333333333,0,0.25,0,67,8,49,0,Clear,Cleveland Browns,outdoors,grass,-122.0,1.0,1.819672131147541,0.819672131147541,Y,25.0
154,K.Williams o18.5 Rush Att,cowhitchurch,Los Angeles Rams,k.williams,Las Vegas Raiders,1.0,0.6,1,1.0,1,0.6,1,79,10,28,0,Partly Cloudy,SoFi,indoors,turf,-110.0,0.55,1.05,0.5,Y,21.0
155,J.Warren o36.5 Rush + Rec Yds,RoyalsProps,Pittsburgh Steelers,j.warren,New York Jets,1.0,0.25,0,0.3333333333333333,0,0.25,0,60,3,57,0,Clear,Acrisure,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y,59.0
156,C.Kirk o41.5 Rec Yds,RoyalsProps,Jacksonville Jaguars,c.kirk,New England Patriots,1.0,0.5,0,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,-113.0,1.13,2.13,1.0,N,24.0
157,T.Bigsby o53.5 Rush Yds,ThePropfessor_,Jacksonville Jaguars,t.bigsby,New England Patriots,1.0,0.6,1,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,-113.0,1.13,2.13,1.0,Y,118.0
158,C.Kirk o41.5 Rec Yds,sandyplashkes,Jacksonville Jaguars,c.kirk,New England Patriots,1.0,0.5,0,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,-112.0,1.12,2.12,1.0,N,24.0
159,D.Njoku o16.5 Longest Reception,Bettingyoda,Cleveland Browns,d.njoku,Cincinnati Bengals,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,67,8,49,0,Clear,Cleveland Browns,outdoors,grass,-125.0,1.0,1.8,0.8,N,15.0
160,J.Jacobs o64.5 Rush Yds,sandyplashkes,Green Bay Packers,j.jacobs,Houston Texans,1.0,0.5,0,0.3333333333333333,0,0.4,0,70,10,47,0,Clear,Lambeau Field,outdoors,grass,-110.0,1.1,2.1,1.0,Y,76.0
161,T.Pollard o11.5 Longest Reception,MJCLocks,Tennessee Titans,t.pollard,Buffalo Bills,0.0,0.6,1,0.6666666666666666,1,0.6,1,64,9,45,0,Clear,Highmark,outdoors,turf,-110.0,1.1,2.1,1.0,N,2.0
162,T.Pollard o19.5 Longest Reception,MJCLocks,Tennessee Titans,t.pollard,Buffalo Bills,0.0,0.2,0,0.0,0,0.2,0,64,9,45,0,Clear,Highmark,outdoors,turf,450.0,0.25,1.375,1.125,N,2.0
163,C.Stroud o263.5 passing + rushing yards,Rotowire Sleeper,Houston Texans,c.stroud,Green Bay Packers,0.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,70,10,47,0,Clear,Lambeau Field,outdoors,grass,100.0,1.5,3.0,1.5,N,105.0
164,S.Barkley o0.5 rush_td+rec_td,Proptology,Philadelphia Eagles,s.barkley,New York Giants,0.0,0.4,0,0.3333333333333333,0,0.4,0,70,5,33,0,Clear,MetLife,outdoors,turf,-150.0,1.0,1.6666666666666663,0.6666666666666665,Y,1.0
165,T.Bigsby o54.5 Rush Yds,PropBetGuy,Jacksonville Jaguars,t.bigsby,New England Patriots,1.0,0.6,1,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,-110.0,1.1,2.1,1.0,Y,118.0
166,D.Metcalf o64.5 Rec Yds,Proptology,Seattle Seahawks,d.metcalf,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,70,6,33,0,Clear,Mercedes-Benz,indoors,turf,-120.0,1.8,3.3000000000000003,1.5000000000000002,Y,99.0
167,D.Metcalf o4.5 Recs,kylemurray03,Seattle Seahawks,d.metcalf,Atlanta Falcons,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,70,6,33,0,Clear,Mercedes-Benz,indoors,turf,-125.0,1.25,2.25,1.0,N,4.0
168,T.Pollard o15.5 Rush Att,kylemurray03,Tennessee Titans,t.pollard,Buffalo Bills,0.0,0.8,1,0.6666666666666666,1,0.8,1,64,9,45,0,Clear,Highmark,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,16.0
169,P.Strong u21.5 Rush Yds,kylemurray03,Cleveland Browns,p.strong,Cincinnati Bengals,1.0,0.75,1,0.6666666666666666,1,0.75,1,67,8,49,0,Clear,Cleveland Browns,outdoors,grass,-113.0,1.13,2.13,1.0,Y,6.0
170,A.Richardson o32.5 Rush Yds,kylemurray03,Indianapolis Colts,a.richardson,Miami Dolphins,1.0,0.5,0,0.3333333333333333,0,0.5,0,67,5,43,0,Clear,Lucas Oil,indoors,turf,-109.0,1.09,2.0900000000000003,1.0000000000000002,Y,56.0
171,J.Gibbs o46.5 Rush Yds,kylemurray03,Detroit Lions,j.gibbs,Minnesota Vikings,0.0,0.8,1,1.0,1,0.8,1,70,10,56,1,Clear,U.S. Bank,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,Y,116.0
172,M.Nabers o6.5 Recs,kylemurray03,New York Giants,m.nabers,Philadelphia Eagles,1.0,0.75,1,1.0,1,0.75,1,70,5,33,0,Clear,MetLife,outdoors,turf,-114.0,1.14,2.14,0.9999999999999998,N,4.0
173,A.Brown o5.5 Recs,kylemurray03,Philadelphia Eagles,a.brown,New York Giants,0.0,0.5,0,0.5,0,0.5,0,70,5,33,0,Clear,MetLife,outdoors,turf,110.0,1.0,2.1,1.1,N,5.0
174,T.Tracy u33.5 Rush Yds,kylemurray03,New York Giants,t.tracy,Philadelphia Eagles,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,70,5,33,0,Clear,MetLife,outdoors,turf,-113.0,1.13,2.13,1.0,Y,23.0
175,D.Douglas o4.5 Recs,kylemurray03,New England Patriots,d.douglas,Jacksonville Jaguars,0.0,0.6,1,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,-112.0,1.1,2.0821428571428573,0.9821428571428572,N,2.0
176,D.Douglas o48.5 Rec Yds,therocketplays,New England Patriots,d.douglas,Jacksonville Jaguars,0.0,0.6,1,0.6666666666666666,1,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,-110.0,1.1,2.1,1.0,N,14.0
177,J.Polk o2.5 Recs,charliedisturco,New England Patriots,j.polk,Jacksonville Jaguars,0.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,62,9,85,90,Rain,Wembley,outdoors,grass,270.0,0.25,0.925,0.675,N,0.0
178,J.Polk o1.5 Recs,charliedisturco,New England Patriots,j.polk,Jacksonville Jaguars,0.0,0.5,0,0.3333333333333333,0,0.6,1,62,9,85,90,Rain,Wembley,outdoors,grass,108.0,0.5,1.04,0.54,N,0.0
179,R.Mostert o33.5 Rush Yds,therocketplays,Miami Dolphins,r.mostert,Indianapolis Colts,0.0,0.5,0,0.5,0,0.5,0,67,5,43,0,Clear,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0,Y,50.0
180,M.Nabers o6.5 Recs,therocketplays,New York Giants,m.nabers,Philadelphia Eagles,1.0,0.75,1,1.0,1,0.75,1,70,5,33,0,Clear,MetLife,outdoors,turf,-114.0,1.14,2.14,0.9999999999999998,N,4.0
181,D.London o0.5 rush_td+rec_td,MJCLocks,Atlanta Falcons,d.london,Seattle Seahawks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,70,6,33,0,Clear,Mercedes-Benz,indoors,turf,125.0,1.0,2.25,1.25,Y,1.0
182,J.Jefferson o0.5 rush_td+rec_td,MJCLocks,Minnesota Vikings,j.jefferson,Detroit Lions,1.0,0.8,1,0.6666666666666666,1,0.8,1,70,10,56,1,Clear,U.S. Bank,indoors,turf,-110.0,1.2,2.290909090909091,1.090909090909091,Y,1.0
183,G.Calcaterra o0.5 rush_td+rec_td,kylemurray03,Philadelphia Eagles,g.calcaterra,New York Giants,0.0,0.0,0,0.0,0,0.0,0,70,5,33,0,Clear,MetLife,outdoors,turf,600.0,1.0,7.0,6.0,N,0.0
184,B.Thomas o0.5 rush_td+rec_td,shadybiev,Jacksonville Jaguars,b.thomas,New England Patriots,1.0,0.5,0,0.6666666666666666,1,0.4,0,62,9,85,90,Rain,Wembley,outdoors,grass,180.0,1.0,2.8,1.7999999999999998,Y,1.0
185,K.Boutte o19.5 Rec Yds,rsura_,New England Patriots,k.boutte,Jacksonville Jaguars,0.0,0.5,0,0.6666666666666666,1,0.5,0,62,9,85,90,Rain,Wembley,outdoors,grass,-110.0,1.1,2.1,1.0,Y,33.0
186,Y.Koo o1.5 FGs Made,KyleJustBets,Atlanta Falcons,y.koo,Seattle Seahawks,1.0,0.6666666666666666,1,1.0,1,0.8,1,70,6,32,0,Clear,Mercedes-Benz,indoors,turf,-135.0,1.0,1.7407407407407407,0.7407407407407407,N,0.0
187,G.Smith o36.5 Pass Att,LCSports,Seattle Seahawks,g.smith,Atlanta Falcons,0.0,0.6666666666666666,1,1.0,1,0.8,1,70,6,32,0,Clear,Mercedes-Benz,indoors,turf,-114.0,1.5,2.8157894736842106,1.3157894736842106,N,28.0
188,D.Watson o23.5 Rush Yds,Mjaybrxd,Cleveland Browns,d.watson,Cincinnati Bengals,1.0,0.5,0,0.3333333333333333,0,0.4,0,65,8,51,1,Clear,Cleveland Browns,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,0.0
189,C.Stroud o35.5 Pass Att,Mjaybrxd,Houston Texans,c.stroud,Green Bay Packers,0.0,0.5,0,0.6666666666666666,1,0.6,1,74,12,43,1,Partly Cloudy,Lambeau Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,21.0
190,J.Addison o0.5 rush_td+rec_td,TheBMatt,Minnesota Vikings,j.addison,Detroit Lions,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,71,10,61,1,Clear,U.S. Bank,indoors,turf,210.0,0.5,1.55,1.05,N,0.0
191,W.Robinson u16.5 Longest Reception,PropBetGuy,New York Giants,w.robinson,Philadelphia Eagles,1.0,0.8333333333333334,1,1.0,1,0.8,1,71,3,30,0,Clear,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,6.0
192,T.McLaurin o63.5 Rec Yds,Mjaybrxd,Washington Commanders,t.mclaurin,Carolina Panthers,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,74,2,29,0,Clear,FedExField,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,98.0
193,D.Johnson o0.5 rush_td+rec_td,sirlockselot__duplicate,Carolina Panthers,d.johnson,Washington Commanders,0.0,0.5,0,0.6666666666666666,1,0.6,1,74,2,29,0,Clear,FedExField,outdoors,grass,220.0,1.0,3.2,2.2,N,0.0
194,D.Johnson o0.5 rush_td+rec_td,sirlockselot__duplicate,Jacksonville Jaguars,d.johnson,New England Patriots,1.0,0.0,0,0.0,0,0.0,0,74,2,29,0,Clear,FedExField,outdoors,grass,220.0,1.0,3.2,2.2,N,0.0
195,A.Ekeler o23.5 rushing yards,Rotowire Prizepicks,Washington Commanders,a.ekeler,Carolina Panthers,1.0,0.6,1,0.6666666666666666,1,0.6,1,74,2,29,0,Clear,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,N,17.0
196,B.Purdy o19.5 Pass Comp,Mjaybrxd,San Francisco 49ers,b.purdy,Kansas City Chiefs,1.0,0.3333333333333333,0,0.0,0,0.4,0,76,3,29,0,Partly Cloudy,Levi's,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N,17.0
197,G.Wilson o0.5 rush_td+rec_td,GDAWG5000,New York Jets,g.wilson,Pittsburgh Steelers,0.0,0.5,0,0.6666666666666666,1,0.6,1,60,3,52,0,Clear,Acrisure,outdoors,grass,225.0,1.0,3.25,2.25,N,0.0
198,J.Warren o0.5 rush_td+rec_td,GDAWG5000,Pittsburgh Steelers,j.warren,New York Jets,1.0,0.0,0,0.0,0,0.0,0,60,3,52,0,Clear,Acrisure,outdoors,grass,440.0,0.5,2.7,2.2,N,0.0
199,J.Smith o18.5 Rec Yds,ThePropfessor_,Miami Dolphins,j.smith,Indianapolis Colts,0.0,0.4,0,0.3333333333333333,0,0.4,0,66,5,41,0,Clear,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0,Y,96.0
200,B.Bowers o59.5 Rec Yds,PropBetGuy,Las Vegas Raiders,b.bowers,Los Angeles Rams,0.0,0.5,0,0.6666666666666666,1,0.6,1,78,5,28,0,Clear,SoFi,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,93.0
201,K.Hunt o13.5 Rush Att,PropBetGuy,Kansas City Chiefs,k.hunt,San Francisco 49ers,0.0,1.0,1,1.0,1,1.0,1,76,3,29,0,Partly Cloudy,Levi's,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y,22.0
202,K.Williams o19.5 Rush Att,millmanc,Los Angeles Rams,k.williams,Las Vegas Raiders,1.0,0.4,0,0.6666666666666666,1,0.4,0,78,5,28,0,Clear,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,21.0
203,P.Strong u21.5 Rush Yds,ChrisRaybon,Cleveland Browns,p.strong,Cincinnati Bengals,1.0,0.75,1,0.6666666666666666,1,0.75,1,65,8,51,1,Clear,Cleveland Browns,outdoors,grass,-121.0,1.0,1.826446280991736,0.8264462809917354,Y,6.0
204,R.Mostert o41.5 rushing + receiving yards,Rotowire Prizepicks,Miami Dolphins,r.mostert,Indianapolis Colts,0.0,0.5,0,0.5,0,0.5,0,66,5,41,0,Clear,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,Y,50.0
205,K.Walker o20.5 receiving yards,Rotowire Sleeper,Seattle Seahawks,k.walker,Atlanta Falcons,0.0,0.75,1,1.0,1,0.75,1,70,5,32,0,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,Y,24.0
206,P.Strong u21.5 Rush Yds,cowhitchurch,Cleveland Browns,p.strong,Cincinnati Bengals,1.0,0.75,1,0.6666666666666666,1,0.75,1,65,8,51,1,Clear,Cleveland Browns,outdoors,grass,-121.0,0.61,1.1141322314049589,0.5041322314049587,Y,6.0
