,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
102,C.Williams u4.5 Rush Att,nick_giffen,Chicago Bears,c.williams,Minnesota Vikings,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,49,6,71,0,Foggy,Soldier Field,outdoors,grass,125.0,1.0,2.25,1.25,N,6.0
103,D.Swift u54.5 Rush Yds,Markus_Markets,Chicago Bears,d.swift,Minnesota Vikings,1.0,0.3333333333333333,0,0.0,0,0.0,0,49,6,71,0,Foggy,Soldier Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,30.0
104,T.Tucker o5.5 Recs,nick_giffen,Las Vegas Raiders,t.tucker,Denver Broncos,1.0,0.1111111111111111,0,0.0,0,0.0,0,63,7,34,4,Partly Cloudy,Allegiant,indoors,grass,1000.0,0.1,1.1,1.0,Y,7.0
105,T.Tucker o2.5 Recs,nick_giffen,Las Vegas Raiders,t.tucker,Denver Broncos,1.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,63,7,34,4,Partly Cloudy,Allegiant,indoors,grass,-110.0,1.1,2.1,1.0,Y,7.0
106,T.Tucker o3.5 Recs,nick_giffen,Las Vegas Raiders,t.tucker,Denver Broncos,1.0,0.2222222222222222,0,0.0,0,0.0,0,63,7,34,4,Partly Cloudy,Allegiant,indoors,grass,215.0,0.5,1.575,1.075,Y,7.0
107,T.Tucker o4.5 Recs,nick_giffen,Las Vegas Raiders,t.tucker,Denver Broncos,1.0,0.2222222222222222,0,0.0,0,0.0,0,63,7,34,4,Partly Cloudy,Allegiant,indoors,grass,475.0,0.25,1.4375,1.1875,Y,7.0
108,T.Tucker o39.5 Rec Yds,charliedisturco,Las Vegas Raiders,t.tucker,Denver Broncos,1.0,0.2222222222222222,0,0.0,0,0.0,0,63,7,34,4,Partly Cloudy,Allegiant,indoors,grass,225.0,0.5,1.625,1.125,Y,82.0
109,T.Tucker o24.5 Rec Yds,charliedisturco,Las Vegas Raiders,t.tucker,Denver Broncos,1.0,0.5555555555555556,1,1.0,1,0.6,1,63,7,34,4,Partly Cloudy,Allegiant,indoors,grass,-110.0,1.1,2.1,1.0,Y,82.0
110,J.McLaughlin o0.5 rush_td+rec_td,nick_giffen,Denver Broncos,j.mclaughlin,Las Vegas Raiders,0.0,0.375,0,0.3333333333333333,0,0.4,0,63,7,34,4,Partly Cloudy,Allegiant,indoors,grass,700.0,0.25,2.0,1.75,N,0.0
111,M.Harrison o89.5 Receiving Yards,Markus_Markets,Arizona Cardinals,m.harrison,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,47,8,83,63,Rain,Lumen Field,outdoors,turf,425.0,0.2,1.05,0.8500000000000001,N,47.0
112,M.Harrison o99.5 Receiving Yards,Markus_Markets,Arizona Cardinals,m.harrison,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,47,8,83,63,Rain,Lumen Field,outdoors,turf,650.0,0.2,1.5,1.3,N,47.0
113,M.Harrison o69.5 Receiving Yards,Markus_Markets,Arizona Cardinals,m.harrison,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,47,8,83,63,Rain,Lumen Field,outdoors,turf,205.0,0.2,0.61,0.41,N,47.0
114,M.Harrison o59.5 Receiving Yards,Markus_Markets,Arizona Cardinals,m.harrison,Seattle Seahawks,0.0,0.375,0,0.3333333333333333,0,0.2,0,47,8,83,63,Rain,Lumen Field,outdoors,turf,135.0,0.2,0.47,0.27,N,47.0
115,M.Harrison o79.5 Receiving Yards,Markus_Markets,Arizona Cardinals,m.harrison,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,47,8,83,63,Rain,Lumen Field,outdoors,turf,300.0,0.2,0.8,0.6000000000000001,N,47.0
116,M.Harrison o49.5 Receiving Yards,Markus_Markets,Arizona Cardinals,m.harrison,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.4,0,47,8,83,63,Rain,Lumen Field,outdoors,turf,-125.0,1.0,1.8,0.8,N,47.0
117,N.Collins o77.5 Rec Yds,RoyalsProps,Houston Texans,n.collins,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,81,13,53,0,Partly Cloudy,NRG,indoors,turf,-113.0,1.13,2.13,1.0,Y,92.0
118,T.Hockenson o0.5 rush_td+rec_td,GDAWG5000,Minnesota Vikings,t.hockenson,Chicago Bears,0.0,0.0,0,0.0,0,0.0,0,49,6,71,0,Foggy,Soldier Field,outdoors,grass,350.0,0.3,1.35,1.0499999999999998,N,0.0
119,T.Hockenson o0.5 rush_td+rec_td,nick_giffen,Minnesota Vikings,t.hockenson,Chicago Bears,0.0,0.0,0,0.0,0,0.0,0,49,6,71,0,Foggy,Soldier Field,outdoors,grass,350.0,0.5,2.25,1.75,N,0.0
120,D.Singletary o0.5 Rec Yds,nick_giffen,New York Giants,d.singletary,Tampa Bay Buccaneers,1.0,0.8571428571428571,1,1.0,1,1.0,1,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,Y,7.0
121,J.Watson o0.5 rush_td+rec_td,nick_giffen,Kansas City Chiefs,j.watson,Carolina Panthers,0.0,0.0,0,0.0,0,0.0,0,62,6,52,0,Clear,Bank of America,outdoors,grass,800.0,0.25,2.25,2.0,N,0.0
122,K.Walker o89.5 Rush + Rec Yds,RoyalsProps,Seattle Seahawks,k.walker,Arizona Cardinals,1.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,47,8,83,63,Rain,Lumen Field,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,93.0
123,J.Downs o53.5 Rec Yds,Markus_Markets,Indianapolis Colts,j.downs,Detroit Lions,1.0,0.75,1,1.0,1,0.8,1,48,9,77,0,Mostly Cloudy,Lucas Oil,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,N,27.0
124,L.Schoonmaker o25.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,l.schoonmaker,Washington Commanders,0.0,0.5,0,0.3333333333333333,0,0.5,0,56,10,53,1,Clear,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,Y,55.0
125,D.Vele o29.5 Rec Yds,Markus_Markets,Denver Broncos,d.vele,Las Vegas Raiders,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,63,7,34,4,Partly Cloudy,Allegiant,indoors,grass,-122.0,1.0,1.819672131147541,0.819672131147541,Y,80.0
126,J.Gibbs o15.5 Longest Rush,therocketplays,Detroit Lions,j.gibbs,Indianapolis Colts,0.0,0.7777777777777778,1,1.0,1,0.8,1,48,9,77,0,Mostly Cloudy,Lucas Oil,indoors,turf,-113.0,1.13,2.13,1.0,Y,17.0
127,J.Downs o54.5 Rec Yds,therocketplays,Indianapolis Colts,j.downs,Detroit Lions,1.0,0.75,1,1.0,1,0.8,1,48,9,77,0,Mostly Cloudy,Lucas Oil,indoors,turf,-113.0,1.13,2.13,1.0,N,27.0
128,T.Tracy o11.5 Rec Yds,Markus_Markets,New York Giants,t.tracy,Tampa Bay Buccaneers,1.0,0.3333333333333333,0,0.0,0,0.2,0,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,28.0
129,R.White o19.5 receiving yards,Rotowire Prizepicks,Tampa Bay Buccaneers,r.white,New York Giants,0.0,0.625,1,1.0,1,0.8,1,52,15,48,0,Partly Cloudy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,N,10.0
130,G.Dortch o8.5 receiving yards,Rotowire Prizepicks,Arizona Cardinals,g.dortch,Seattle Seahawks,0.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,47,1,83,63,Rain,Lumen Field,outdoors,turf,100.0,1.5,3.0,1.5,N,5.0
131,D.Moore o46.5 Rec Yds,charliedisturco,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,49,6,71,0,Foggy,Soldier Field,outdoors,grass,-110.0,1.1,2.1,1.0,Y,106.0
132,T.Hill o64.5 Rec Yds,charliedisturco,Miami Dolphins,t.hill,New England Patriots,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,76,6,54,0,Clear,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0,N,48.0
133,K.Allen u40.5 Rec Yds,Theotherbabs,Chicago Bears,k.allen,Minnesota Vikings,1.0,0.5714285714285714,1,0.3333333333333333,0,0.4,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,86.0
134,S.Darnold u19.5 Pass Comp,Mjaybrxd,Minnesota Vikings,s.darnold,Chicago Bears,0.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,22.0
135,D.Moore o0.5 Rush Yds,MoneylineHacks,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.4444444444444444,0,1.0,1,0.6,1,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,185.0,1.0,2.85,1.85,Y,13.0
136,A.Jones o0.5 rush_td+rec_td,shadybiev,Minnesota Vikings,a.jones,Chicago Bears,0.0,0.3333333333333333,0,0.0,0,0.2,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,130.0,1.5,3.45,1.95,Y,1.0
137,D.Swift u59.5 Rush Yds,kylemurray03,Chicago Bears,d.swift,Minnesota Vikings,1.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,30.0
138,D.Montgomery o55.5 Rush Yds,kylemurray03,Detroit Lions,d.montgomery,Indianapolis Colts,0.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,49,9,71,0,Mostly Cloudy,Lucas Oil,indoors,turf,-118.0,1.18,2.18,0.9999999999999998,N,37.0
139,J.Taylor u17.5 Rush Att,kylemurray03,Indianapolis Colts,j.taylor,Detroit Lions,1.0,0.2857142857142857,0,0.0,0,0.0,0,49,9,71,0,Mostly Cloudy,Lucas Oil,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,11.0
140,J.Smith u39.5 Rec Yds,Theotherbabs,Miami Dolphins,j.smith,New England Patriots,1.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,75,6,52,0,Clear,Hard Rock,outdoors,grass,-125.0,1.0,1.8,0.8,N,87.0
141,B.Mayfield o232.5 Pass Yds,moneybadger24_,Tampa Bay Buccaneers,b.mayfield,New York Giants,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,-115.0,1.73,3.2343478260869563,1.5043478260869565,Y,294.0
142,W.Robinson u15.5 Longest Reception,GDAWG5000,New York Giants,w.robinson,Tampa Bay Buccaneers,1.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,-110.0,0.55,1.05,0.5,N,16.0
143,W.Robinson u15.5 Longest Reception,The_Oddsmaker,New York Giants,w.robinson,Tampa Bay Buccaneers,1.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,16.0
144,B.Irving o0.5 rush_td+rec_td,shadybiev,Tampa Bay Buccaneers,b.irving,New York Giants,0.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,165.0,1.5,3.975,2.475,Y,1.0
145,M.Nabers o56.5 Rec Yds,RoyalsProps,New York Giants,m.nabers,Tampa Bay Buccaneers,1.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,Y,64.0
146,B.Irving o14.5 Longest Rush,therocketplays,Tampa Bay Buccaneers,b.irving,New York Giants,0.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,-135.0,1.35,2.35,1.0,Y,56.0
147,T.Tracy o61.5 Rush Yds,kylemurray03,New York Giants,t.tracy,Tampa Bay Buccaneers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,-110.0,1.1,2.1,1.0,N,42.0
148,M.Nabers o0.5 Rush Yds,kylemurray03,New York Giants,m.nabers,Tampa Bay Buccaneers,1.0,0.2,0,0.0,0,0.2,0,52,15,48,1,Mostly Cloudy,MetLife,outdoors,turf,340.0,1.0,4.4,3.4000000000000004,N,0.0
149,T.McLaurin o58.5 Rec Yds,Theotherbabs,Washington Commanders,t.mclaurin,Dallas Cowboys,1.0,0.5,0,0.6666666666666666,1,0.6,1,56,9,51,1,Partly Cloudy,FedExField,outdoors,grass,-125.0,1.0,1.8,0.8,Y,102.0
150,C.Lamb o0.5 rush_td+rec_td,shadybiev,Dallas Cowboys,c.lamb,Washington Commanders,0.0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,56,9,51,1,Partly Cloudy,FedExField,outdoors,grass,210.0,1.0,3.1,2.1,N,0.0
151,A.Ekeler u5.5 Rush Att,kylemurray03,Washington Commanders,a.ekeler,Dallas Cowboys,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,56,9,51,1,Partly Cloudy,FedExField,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,9.0
152,K.Hunt o18.5 Rush Att,ThePropfessor_,Kansas City Chiefs,k.hunt,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,62,6,46,0,Clear,Bank of America,outdoors,grass,-130.0,1.3,2.3,0.9999999999999998,N,16.0
153,T.Tremble o0.5 rush_td+rec_td,GDAWG5000,Carolina Panthers,t.tremble,Kansas City Chiefs,1.0,0.0,0,0.0,0,0.0,0,62,6,46,0,Clear,Bank of America,outdoors,grass,1400.0,0.2,3.0,2.8,N,0.0
154,K.Hunt o73.5 Rush Yds,kylemurray03,Kansas City Chiefs,k.hunt,Carolina Panthers,0.0,0.3333333333333333,0,0.0,0,0.4,0,62,6,46,0,Clear,Bank of America,outdoors,grass,-110.0,1.1,2.1,1.0,N,68.0
155,D.Hopkins o3.5 Recs,kylemurray03,Kansas City Chiefs,d.hopkins,Carolina Panthers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,62,6,46,0,Clear,Bank of America,outdoors,grass,-108.0,1.08,2.08,1.0,Y,5.0
156,A.Thielen o25.5 receiving yards,Rotowire Sleeper,Carolina Panthers,a.thielen,Kansas City Chiefs,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,62,6,46,0,Clear,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,Y,57.0
157,T.Pollard o0.5 rush_td+rec_td,shadybiev,Tennessee Titans,t.pollard,Houston Texans,0.0,0.3333333333333333,0,0.0,0,0.2,0,81,13,53,0,Partly Cloudy,NRG,indoors,turf,165.0,1.5,3.975,2.475,Y,1.0
158,N.Collins o78.5 Rec Yds,Mjaybrxd,Houston Texans,n.collins,Tennessee Titans,1.0,0.8,1,0.6666666666666666,1,0.8,1,81,13,53,0,Partly Cloudy,NRG,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,92.0
159,C.Stroud o8.5 Rush Yds,kylemurray03,Houston Texans,c.stroud,Tennessee Titans,1.0,0.6363636363636364,1,0.6666666666666666,1,0.6,1,81,13,53,0,Partly Cloudy,NRG,indoors,turf,-110.0,1.1,2.1,1.0,Y,18.0
160,B.Nix u224.5 Pass Yds,boomerslocks,Denver Broncos,b.nix,Las Vegas Raiders,0.0,0.7,1,0.3333333333333333,0,0.6,1,62,8,34,2,Partly Cloudy,Allegiant,indoors,grass,-109.0,1.0,1.9174311926605505,0.9174311926605504,N,273.0
161,B.Bowers o0.5 rush_td+rec_td,shadybiev,Las Vegas Raiders,b.bowers,Denver Broncos,1.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,62,8,34,2,Partly Cloudy,Allegiant,indoors,grass,250.0,1.0,3.5,2.5,N,0.0
162,J.Meyers o51.5 Rec Yds,Mjaybrxd,Las Vegas Raiders,j.meyers,Denver Broncos,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,62,8,34,2,Partly Cloudy,Allegiant,indoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,121.0
163,A.Abdullah u2.5 Recs,MoneylineHacks,Las Vegas Raiders,a.abdullah,Denver Broncos,1.0,0.4,0,0.3333333333333333,0,0.4,0,62,8,34,2,Partly Cloudy,Allegiant,indoors,grass,130.0,1.0,2.3,1.2999999999999998,N,5.0
164,C.McCaffrey o107.5 Rush + Rec Yds,PlayerPropSavant,San Francisco 49ers,c.mccaffrey,Green Bay Packers,0.0,0.0,0,0.0,0,0.0,0,42,8,76,7,Rain,Lambeau Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,68.0
165,K.Walker o62.5 Rush Yds,ThePropfessor_,Seattle Seahawks,k.walker,Arizona Cardinals,1.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0,N,41.0
166,D.Metcalf o0.5 rush_td+rec_td,shadybiev,Seattle Seahawks,d.metcalf,Arizona Cardinals,1.0,0.375,0,0.3333333333333333,0,0.2,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,160.0,1.0,2.6,1.6,N,0.0
167,K.Walker o90.5 Rush + Rec Yds,Mjaybrxd,Seattle Seahawks,k.walker,Arizona Cardinals,1.0,0.4285714285714285,0,0.3333333333333333,0,0.2,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,93.0
168,M.Harrison o51.5 Rec Yds,therocketplays,Arizona Cardinals,m.harrison,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.4,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0,N,47.0
169,M.Harrison o99.5 Receiving Yards,therocketplays,Arizona Cardinals,m.harrison,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,650.0,0.25,1.875,1.625,N,47.0
170,C.Kupp u6.5 Recs,Theotherbabs,Los Angeles Rams,c.kupp,Philadelphia Eagles,1.0,0.6,1,0.6666666666666666,1,0.6,1,57,7,91,3,Mostly Cloudy,SoFi,indoors,turf,116.0,1.0,2.16,1.16,N,8.0
171,P.Nacua o0.5 rush_td+rec_td,GDAWG5000,Los Angeles Rams,p.nacua,Philadelphia Eagles,1.0,0.25,0,0.3333333333333333,0,0.25,0,57,7,91,3,Mostly Cloudy,SoFi,indoors,turf,170.0,1.0,2.7,1.7000000000000002,N,0.0
172,M.Stafford o247.5 Pass Yds,PlayerPropSavant,Los Angeles Rams,m.stafford,Philadelphia Eagles,1.0,0.5555555555555556,1,1.0,1,0.8,1,57,7,91,3,Mostly Cloudy,SoFi,indoors,turf,-114.0,1.14,2.14,0.9999999999999998,N,243.0
173,D.Goedert o0.5 rush_td+rec_td,GDAWG5000,Philadelphia Eagles,d.goedert,Los Angeles Rams,0.0,0.1666666666666666,0,0.3333333333333333,0,0.2,0,57,7,91,3,Mostly Cloudy,SoFi,indoors,turf,330.0,0.5,2.15,1.65,N,0.0
174,J.Jefferson o77.5 Rec Yds,charliedisturco,Minnesota Vikings,j.jefferson,Chicago Bears,0.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-110.0,1.1,2.1,1.0,N,27.0
175,D.Moore o4.5 Recs,PvB_Bets,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,46,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-125.0,1.0,1.8,0.8,Y,7.0
176,D.Vele o30.5 Rec Yds,PvB_Bets,Denver Broncos,d.vele,Las Vegas Raiders,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,62,8,34,2,Partly Cloudy,Allegiant,indoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y,80.0
177,T.Kraft o3.5 Recs,nick_giffen,Green Bay Packers,t.kraft,San Francisco 49ers,1.0,0.2222222222222222,0,0.0,0,0.2,0,42,8,76,7,Rain,Lambeau Field,outdoors,grass,136.0,1.0,2.3600000000000003,1.3600000000000003,N,2.0
178,J.Smith-Njigba o55.5 Rec Yds,PvB_Bets,Seattle Seahawks,j.smith-njigba,Arizona Cardinals,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,120.0,1.0,2.2,1.2000000000000002,Y,77.0
179,M.Stafford o35.5 Pass Att,moneybadger24_,Los Angeles Rams,m.stafford,Philadelphia Eagles,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,57,7,91,3,Mostly Cloudy,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,Y,36.0
180,K.Williams o87.5 rushing + receiving yards,Rotowire Prizepicks,Los Angeles Rams,k.williams,Philadelphia Eagles,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,57,7,91,3,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,72.0
181,T.McLaurin o63.5 Rec Yds,rsura_,Washington Commanders,t.mclaurin,Dallas Cowboys,1.0,0.5,0,0.6666666666666666,1,0.6,1,53,10,51,1,Partly Cloudy,FedExField,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,102.0
182,C.Williams o4.5 Rush Att,convince_me,Chicago Bears,c.williams,Minnesota Vikings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,43,6,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,-125.0,1.0,1.8,0.8,Y,6.0
183,A.Richardson u30.5 Pass Att,convince_me,Indianapolis Colts,a.richardson,Detroit Lions,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,44,8,71,0,Mostly Cloudy,Lucas Oil,indoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,Y,28.0
184,M.Evans o0.5 rush_td+rec_td,TheTDShow,Tampa Bay Buccaneers,m.evans,New York Giants,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,51,15,48,1,Overcast,MetLife,outdoors,turf,135.0,1.0,2.35,1.35,N,0.0
185,T.Tracy o0.5 rush_td+rec_td,TheTDShow,New York Giants,t.tracy,Tampa Bay Buccaneers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,51,15,48,1,Overcast,MetLife,outdoors,turf,175.0,1.0,2.75,1.75,N,0.0
186,W.Robinson u15.5 Longest Reception,convince_me,New York Giants,w.robinson,Tampa Bay Buccaneers,1.0,0.7777777777777778,1,0.6666666666666666,1,0.8,1,51,15,48,1,Overcast,MetLife,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,N,16.0
187,B.Spann-Ford o0.5 rush_td+rec_td,TheTDShow,Dallas Cowboys,b.spann-ford,Washington Commanders,0.0,0.0,0,0.0,0,0.0,0,53,10,51,1,Partly Cloudy,FedExField,outdoors,grass,850.0,0.25,2.375,2.125,N,0.0
188,C.Stroud o20.5 Pass Comp,Proptology,Houston Texans,c.stroud,Tennessee Titans,1.0,0.5454545454545454,1,0.3333333333333333,0,0.4,0,76,10,53,0,Partly Cloudy,NRG,indoors,turf,100.0,1.0,2.0,1.0,N,20.0
189,T.Dell o0.5 rush_td+rec_td,TheTDShow,Houston Texans,t.dell,Tennessee Titans,1.0,0.2,0,0.0,0,0.2,0,76,10,53,0,Partly Cloudy,NRG,indoors,turf,230.0,1.0,3.3,2.3,N,0.0
190,J.Williams o0.5 rush_td+rec_td,TheTDShow,Denver Broncos,j.williams,Las Vegas Raiders,0.0,0.2,0,0.3333333333333333,0,0.4,0,62,8,34,2,Clear,Allegiant,indoors,grass,250.0,2.0,7.0,5.0,N,0.0
191,J.Williams o42.5 receiving yards,Rotowire Prizepicks,Denver Broncos,j.williams,Las Vegas Raiders,0.0,0.2,0,0.0,0,0.0,0,62,8,34,2,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,N,6.0
192,T.Kraft o3.5 Recs,convince_me,Green Bay Packers,t.kraft,San Francisco 49ers,1.0,0.2222222222222222,0,0.0,0,0.2,0,42,8,76,7,Rain,Lambeau Field,outdoors,grass,136.0,1.0,2.3600000000000003,1.3600000000000003,N,2.0
193,D.Allen o13.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,d.allen,Philadelphia Eagles,1.0,1.0,1,1.0,1,1.0,1,57,7,91,3,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,0.0
194,J.Gibbs o65.5 Rush Yds,CeeJPicks,Detroit Lions,j.gibbs,Indianapolis Colts,0.0,0.7777777777777778,1,1.0,1,0.8,1,44,8,71,0,Mostly Cloudy,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0,Y,90.0
195,B.Mayfield o224.5 passing yards,Rotowire Sleeper,Tampa Bay Buccaneers,b.mayfield,New York Giants,0.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,51,15,48,1,Overcast,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,Y,294.0
196,X.Worthy o30.5 Rec Yds,Theotherbabs,Kansas City Chiefs,x.worthy,Carolina Panthers,0.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,56,5,46,0,Mostly Cloudy,Bank of America,outdoors,grass,-129.0,0.66,1.1716279069767443,0.5116279069767443,Y,46.0
197,A.Thielen o27.5 receiving yards,Rotowire Prizepicks,Carolina Panthers,a.thielen,Kansas City Chiefs,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,56,5,46,0,Mostly Cloudy,Bank of America,outdoors,grass,100.0,1.5,3.0,1.5,Y,57.0
198,J.Williams o43.5 Rec Yds,CeeJPicks,Denver Broncos,j.williams,Las Vegas Raiders,0.0,0.2,0,0.0,0,0.0,0,62,8,34,2,Clear,Allegiant,indoors,grass,-110.0,1.1,2.1,1.0,N,6.0
199,N.Westbrook-Ikhine u29.5 Rec Yds,Theotherbabs,Tennessee Titans,n.westbrook-ikhine,Houston Texans,0.0,0.4,0,0.0,0,0.4,0,76,10,53,0,Partly Cloudy,NRG,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,N,48.0
200,D.Moore o0.5 rush_td+rec_td,theprophunter0_,Chicago Bears,d.moore,Minnesota Vikings,1.0,0.2222222222222222,0,0.0,0,0.2,0,45,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,250.0,0.5,1.75,1.25,Y,1.0
201,A.Jones o0.5 rush_td+rec_td,theprophunter0_,Minnesota Vikings,a.jones,Chicago Bears,0.0,0.3333333333333333,0,0.0,0,0.2,0,45,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,115.0,0.5,1.075,0.575,Y,1.0
202,R.Stevenson o0.5 rush_td+rec_td,theprophunter0_,New England Patriots,r.stevenson,Miami Dolphins,0.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,77,7,52,0,Clear,Hard Rock,outdoors,grass,110.0,0.5,1.05,0.55,N,0.0
