,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
107,N.Brown o1.5 Recs,kylemurray03,Washington Commanders,n.brown,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,76,0,71,67,Rain,Paycor,outdoors,turf,-118.0,1.18,2.18,0.9999999999999998,Y,3.0
108,K.Shakir o3.5 Recs,theprophunter0_,Buffalo Bills,k.shakir,Jacksonville Jaguars,1.0,0.5,0,0.5,0,0.5,0,71,3,90,29,Overcast,Highmark,outdoors,turf,-130.0,1.3,2.3,0.9999999999999998,Y,6.0
109,D.Kincaid o0.5 rush_td+rec_td,theprophunter0_,Buffalo Bills,d.kincaid,Jacksonville Jaguars,1.0,0.0,0,0.0,0,0.0,0,71,3,90,29,Overcast,Highmark,outdoors,turf,260.0,0.5,1.8,1.3,Y,1.0
110,B.Strange o27.5 Rec Yds,FirefighterBets,Jacksonville Jaguars,b.strange,Buffalo Bills,0.0,1.0,1,1.0,1,1.0,1,71,3,90,29,Overcast,Highmark,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,N,12.0
111,C.Kirk o3.5 Recs,kylemurray03,Jacksonville Jaguars,c.kirk,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,70,7,90,29,Overcast,Highmark,outdoors,turf,-138.0,1.38,2.38,1.0,Y,8.0
112,C.Kirk o47.5 Rec Yds,sandyplashkes,Jacksonville Jaguars,c.kirk,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,70,6,90,29,Rain,Highmark,outdoors,turf,-112.0,1.12,2.12,1.0,Y,79.0
113,A.Ekeler o18.5 Rec Yds,theprophunter0_,Washington Commanders,a.ekeler,Cincinnati Bengals,0.0,1.0,1,1.0,1,1.0,1,70,0,71,67,Partly Cloudy,Paycor,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y,22.0
114,J.Chase o0.5 rush_td+rec_td,theprophunter0_,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,70,0,71,67,Partly Cloudy,Paycor,outdoors,turf,100.0,0.5,1.0,0.5,Y,2.0
115,J.Chase o80.5 Rec Yds,moneybadger24_,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,70,0,71,67,Partly Cloudy,Paycor,outdoors,turf,-125.0,1.88,3.384,1.504,Y,118.0
116,Z.Moss o12.5 Rush Att,PropBetGuy,Cincinnati Bengals,z.moss,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,70,0,71,67,Partly Cloudy,Paycor,outdoors,turf,-120.0,1.2,2.2,1.0000000000000002,N,12.0
117,J.Chase o0.5 rush_td+rec_td,JBBets1,Cincinnati Bengals,j.chase,Washington Commanders,1.0,0.0,0,0.0,0,0.0,0,70,0,71,67,Rain,Paycor,outdoors,turf,110.0,1.0,2.1,1.1,Y,2.0
118,D.Knox o0.5 rush_td+rec_td,BetWhatHappensLive,Buffalo Bills,d.knox,Jacksonville Jaguars,1.0,0.0,0,0.0,0,0.0,0,68,7,90,29,Mostly Cloudy,Highmark,outdoors,turf,1800.0,0.25,4.75,4.5,N,0.0
119,G.Davis o0.5 rush_td+rec_td,BetWhatHappensLive,Jacksonville Jaguars,g.davis,Buffalo Bills,0.0,0.0,0,0.0,0,0.0,0,68,7,90,29,Mostly Cloudy,Highmark,outdoors,turf,500.0,0.5,3.0,2.5,N,0.0
120,J.Allen o0.5 rush_td+rec_td,BetWhatHappensLive,Buffalo Bills,j.allen,Jacksonville Jaguars,1.0,0.0,0,0.0,0,0.0,0,68,7,90,29,Mostly Cloudy,Highmark,outdoors,turf,500.0,0.25,1.5,1.25,N,0.0
121,Z.Moss o0.5 rush_td+rec_td,BetWhatHappensLive,Cincinnati Bengals,z.moss,Washington Commanders,1.0,0.5,0,0.5,0,0.5,0,70,0,71,67,Rain,Paycor,outdoors,turf,250.0,1.0,3.5,2.5,Y,1.0
122,N.Brown o0.5 rush_td+rec_td,BetWhatHappensLive,Washington Commanders,n.brown,Cincinnati Bengals,0.0,0.0,0,0.0,0,0.0,0,70,0,71,67,Rain,Paycor,outdoors,turf,2000.0,0.1,2.1,2.0,N,0.0
123,T.McLaurin o0.5 rush_td+rec_td,BetWhatHappensLive,Washington Commanders,t.mclaurin,Cincinnati Bengals,0.0,0.0,0,0.0,0,0.0,0,70,0,71,67,Rain,Paycor,outdoors,turf,900.0,0.5,5.0,4.5,Y,1.0
124,L.McCaffrey o0.5 rush_td+rec_td,BetWhatHappensLive,Washington Commanders,l.mccaffrey,Cincinnati Bengals,0.0,0.0,0,0.0,0,0.0,0,70,0,71,67,Rain,Paycor,outdoors,turf,2000.0,0.25,5.25,5.0,N,0.0
