,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
102,T.Franklin o16.5 Rec Yds,nick_giffen,Denver Broncos,t.franklin,Kansas City Chiefs,0.0,0.5,0,0.6666666666666666,1,0.8,1,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-110.0,1.1,2.1,1.0,N,9.0
103,T.Mcbride o49.5 receiving yards,Rotowire Sleeper,Arizona Cardinals,t.mcbride,New York Jets,1.0,0.625,1,0.6666666666666666,1,0.8,1,78,2,15,0,Clear,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,Y,71.0
104,J.Taylor o80.5 Rush Yds,RoyalsProps_duplicate,Indianapolis Colts,j.taylor,Buffalo Bills,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,65,12,88,23,Rain,Lucas Oil,indoors,turf,-113.0,1.13,2.13,1.0,Y,114.0
105,D.Carr o196.5 passing yards,Rotowire Prizepicks,New Orleans Saints,d.carr,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,79,9,85,58,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,Y,269.0
106,C.Lamb o60.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,c.lamb,Philadelphia Eagles,1.0,0.875,1,0.6666666666666666,1,0.8,1,75,3,48,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,21.0
107,C.Lamb o60.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,c.lamb,Philadelphia Eagles,1.0,0.875,1,0.6666666666666666,1,0.8,1,75,3,48,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,21.0
108,E.Engram o46.5 receiving yards,Rotowire Sleeper,Jacksonville Jaguars,e.engram,Minnesota Vikings,1.0,0.2,0,0.0,0,0.2,0,81,17,69,57,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,N,40.0
109,J.Conner u79.5 Rush Yds,nick_giffen,Arizona Cardinals,j.conner,New York Jets,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,78,2,15,0,Partly Cloudy,Allianz,outdoors,grass,-110.0,1.1,2.1,1.0,Y,33.0
110,C.Santos u1.5 FGs Made,nick_giffen,Chicago Bears,c.santos,New England Patriots,1.0,0.625,1,0.6666666666666666,1,0.8,1,61,10,65,25,Rain,Soldier Field,outdoors,grass,-105.0,1.05,2.05,0.9999999999999998,Y,1.0
111,D.Carr o197.5 passing yards,Rotowire Sleeper,New Orleans Saints,d.carr,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,79,9,85,58,Rain,Caesars Superdome,indoors,turf,100.0,1.5,3.0,1.5,Y,269.0
112,J.Daniels o43.5 rushing yards,Rotowire Prizepicks,Washington Commanders,j.daniels,Pittsburgh Steelers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,59,9,55,30,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,N,5.0
113,T.Kelce o58.5 Rec Yds,Proptology,Kansas City Chiefs,t.kelce,Denver Broncos,1.0,0.5,0,0.6666666666666666,1,0.8,1,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-113.0,1.65,3.110176991150442,1.4601769911504423,Y,64.0
114,J.Metchie o0.5 rush_td+rec_td,nick_giffen,Houston Texans,j.metchie,Detroit Lions,1.0,0.0,0,0.0,0,0.0,0,76,13,74,1,Foggy,NRG,indoors,turf,1000.0,0.25,2.75,2.5,Y,1.0
115,X.Hutchinson o0.5 rush_td+rec_td,nick_giffen,Houston Texans,x.hutchinson,Detroit Lions,1.0,0.0,0,0.0,0,0.0,0,76,13,74,1,Foggy,NRG,indoors,turf,1000.0,0.25,2.75,2.5,N,0.0
116,J.Williams u10.5 Longest Rush,PropBomb_duplicate,Denver Broncos,j.williams,Kansas City Chiefs,0.0,0.5555555555555556,1,0.6666666666666666,1,0.4,0,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y,1.0
117,J.Williams u10.5 Longest Rush,PropBomb_duplicate,Detroit Lions,j.williams,Houston Texans,0.0,0.5,0,0.6666666666666666,1,0.6,1,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,Y,0.0
118,H.Henry o0.5 rush_td+rec_td,GDAWG5000,New England Patriots,h.henry,Chicago Bears,0.0,0.1111111111111111,0,0.0,0,0.2,0,61,10,65,25,Rain,Soldier Field,outdoors,grass,400.0,0.3,1.5,1.2,N,0.0
119,J.Williams o0.5 rush_td+rec_td,GDAWG5000_duplicate,Denver Broncos,j.williams,Kansas City Chiefs,0.0,0.1111111111111111,0,0.3333333333333333,0,0.2,0,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,260.0,1.0,3.6,2.6,N,0.0
120,J.Williams o0.5 rush_td+rec_td,GDAWG5000_duplicate,Detroit Lions,j.williams,Houston Texans,0.0,0.5,0,0.6666666666666666,1,0.4,0,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,260.0,1.0,3.6,2.6,N,0.0
121,T.Dell o55.5 receiving yards,Rotowire Prizepicks,Houston Texans,t.dell,Detroit Lions,1.0,0.375,0,0.3333333333333333,0,0.4,0,76,5,74,1,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,N,39.0
122,A.Mitchell o27.5 Rec Yds,Markus_Markets,Indianapolis Colts,a.mitchell,Buffalo Bills,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,65,13,90,23,Rain,Lucas Oil,indoors,turf,-113.0,1.0,1.8849557522123888,0.8849557522123894,Y,71.0
123,A.Mitchell o39.5 Rec Yds,The_Oddsmaker,Indianapolis Colts,a.mitchell,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,65,13,90,23,Rain,Lucas Oil,indoors,turf,190.0,0.5,1.45,0.95,Y,71.0
124,A.Mitchell o49.5 Rec Yds,The_Oddsmaker,Indianapolis Colts,a.mitchell,Buffalo Bills,1.0,0.0,0,0.0,0,0.0,0,65,13,90,23,Rain,Lucas Oil,indoors,turf,310.0,0.2,0.82,0.6199999999999999,Y,71.0
125,A.Mitchell o26.5 Rec Yds,The_Oddsmaker,Indianapolis Colts,a.mitchell,Buffalo Bills,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,65,13,90,23,Rain,Lucas Oil,indoors,turf,-113.0,1.13,2.13,1.0,Y,71.0
126,A.Jones o20.5 Rec Yds,Markus_Markets,Minnesota Vikings,a.jones,Jacksonville Jaguars,0.0,0.75,1,0.6666666666666666,1,0.8,1,81,17,69,57,Rain,TIAA Bank,outdoors,grass,-113.0,1.0,1.8849557522123888,0.8849557522123894,N,13.0
127,J.McNichols o0.5 rush_td+rec_td,nick_giffen,Washington Commanders,j.mcnichols,Pittsburgh Steelers,1.0,0.2857142857142857,0,0.0,0,0.2,0,59,9,51,30,Rain,FedExField,outdoors,grass,390.0,0.33,1.6170000000000002,1.287,Y,1.0
128,B.Mayfield o0.5 Int,nick_giffen,Tampa Bay Buccaneers,b.mayfield,San Francisco 49ers,1.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,85,9,55,0,Partly Cloudy,Raymond James,outdoors,grass,-128.0,1.28,2.28,1.0000000000000002,N,0.0
129,K.Cousins u1.5 Rush Yds,The_Oddsmaker,Atlanta Falcons,k.cousins,New Orleans Saints,0.0,0.8888888888888888,1,0.6666666666666666,1,0.8,1,79,9,85,58,Rain,Caesars Superdome,indoors,turf,-125.0,1.25,2.25,1.0,Y,0.0
130,X.Legette o0.5 rush_td+rec_td,nick_giffen,Carolina Panthers,x.legette,New York Giants,1.0,0.5,0,0.6666666666666666,1,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,350.0,0.5,2.25,1.75,N,0.0
131,T.Franklin o0.5 rush_td+rec_td,nick_giffen,Denver Broncos,t.franklin,Kansas City Chiefs,0.0,0.125,0,0.0,0,0.2,0,58,10,64,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,700.0,0.25,2.0,1.75,N,0.0
132,B.Robinson o70.5 Rush Yds,moneybadger24__duplicate,Atlanta Falcons,b.robinson,New Orleans Saints,0.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,78,9,88,53,Rain,FedExField,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,116.0
133,T.Tracy o72.5 Rush Yds,KyleJustBets,New York Giants,t.tracy,Carolina Panthers,0.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,103.0
134,R.Odunze o38.5 Rec Yds,kylemurray03,Chicago Bears,r.odunze,New England Patriots,1.0,0.625,1,1.0,1,0.8,1,61,10,67,25,Rain,Soldier Field,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,23.0
135,G.Kittle o4.5 Recs,kylemurray03,San Francisco 49ers,g.kittle,Tampa Bay Buccaneers,0.0,0.7142857142857143,1,1.0,1,0.8,1,85,9,55,0,Partly Cloudy,Raymond James,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N,3.0
136,B.Robinson o70.5 Rush Yds,kylemurray03_duplicate,Atlanta Falcons,b.robinson,New Orleans Saints,0.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,78,9,88,53,Rain,FedExField,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,116.0
137,A.Jones o17.5 Rec Yds,kylemurray03,Minnesota Vikings,a.jones,Jacksonville Jaguars,0.0,0.875,1,1.0,1,1.0,1,81,17,69,57,Rain,TIAA Bank,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N,13.0
138,T.Tracy o69.5 Rush Yds,CeeJPicks,New York Giants,t.tracy,Carolina Panthers,0.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,-130.0,1.3,2.3,0.9999999999999998,Y,103.0
139,M.Nabers o71.5 Rec Yds,charliedisturco,New York Giants,m.nabers,Carolina Panthers,0.0,0.4285714285714285,0,0.0,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,-113.0,1.13,2.13,1.0,N,50.0
140,M.Nabers o0.5 rush_td+rec_td,shadybiev,New York Giants,m.nabers,Carolina Panthers,0.0,0.2857142857142857,0,0.0,0,0.2,0,43,8,88,4,Overcast,Allianz,outdoors,grass,130.0,1.5,3.45,1.95,N,0.0
141,P.Mahomes o33.5 Longest Completion,TopShelfAction,Kansas City Chiefs,p.mahomes,Denver Broncos,1.0,0.625,1,0.3333333333333333,0,0.6,1,59,10,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y,35.0
142,D.Mooney o52.5 Rec Yds,therocketplays,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,77,10,88,53,Rain,Caesars Superdome,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,Y,96.0
143,G.Kittle o58.5 Rec Yds,CeeJPicks,San Francisco 49ers,g.kittle,Tampa Bay Buccaneers,0.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,86,9,57,2,Clear,Raymond James,outdoors,grass,-110.0,1.1,2.1,1.0,N,57.0
144,J.Daniels o220.5 Pass Yds,CeeJPicks,Washington Commanders,j.daniels,Pittsburgh Steelers,1.0,0.75,1,0.6666666666666666,1,0.8,1,60,10,49,21,Rain,FedExField,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,202.0
145,N.Harris o14.5 Longest Rush,therocketplays,Pittsburgh Steelers,n.harris,Washington Commanders,0.0,0.625,1,1.0,1,0.6,1,60,10,49,21,Rain,FedExField,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N,11.0
146,S.Darnold o243.5 Pass Yds,therocketplays,Minnesota Vikings,s.darnold,Jacksonville Jaguars,0.0,0.5,0,0.6666666666666666,1,0.6,1,80,14,79,57,Rain,TIAA Bank,outdoors,grass,-113.0,1.13,2.13,1.0,N,241.0
147,B.Hall o65.5 Rush Yds,Proptology,New York Jets,b.hall,Arizona Cardinals,0.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,79,2,14,0,Partly Cloudy,Allianz,outdoors,grass,-113.0,2.26,4.26,2.0,N,52.0
148,B.Hall o0.5 rush_td+rec_td,MJCLocks,New York Jets,b.hall,Arizona Cardinals,0.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,79,2,14,0,Partly Cloudy,Allianz,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,N,0.0
149,M.Nabers o0.5 rush_td+rec_td,sandyplashkes,New York Giants,m.nabers,Carolina Panthers,0.0,0.2857142857142857,0,0.0,0,0.2,0,43,8,88,4,Overcast,Allianz,outdoors,grass,122.0,1.0,2.22,1.2199999999999998,N,0.0
150,B.Purdy o276.5 Pass + Rush Yds,TopShelfAction,San Francisco 49ers,b.purdy,Tampa Bay Buccaneers,0.0,0.625,1,0.3333333333333333,0,0.6,1,86,9,57,2,Rain,Raymond James,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,Y,370.0
151,N.Brown o35.5 receiving yards,Rotowire Prizepicks,Washington Commanders,n.brown,Pittsburgh Steelers,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,60,10,49,21,Rain,FedExField,outdoors,grass,100.0,1.5,3.0,1.5,N,33.0
152,D.Swift o71.5 Rush Yds,Mjaybrxd,Chicago Bears,d.swift,New England Patriots,1.0,0.5,0,0.6666666666666666,1,0.8,1,61,10,67,18,Rain,Soldier Field,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,59.0
153,K.Shakir o22.5 Longest Reception,Mjaybrxd,Buffalo Bills,k.shakir,Indianapolis Colts,0.0,0.375,0,0.3333333333333333,0,0.4,0,66,10,81,3,Rain,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,30.0
154,A.Jones o97.5 Rush + Rec Yds,Mjaybrxd,Minnesota Vikings,a.jones,Jacksonville Jaguars,0.0,0.5,0,0.3333333333333333,0,0.4,0,80,14,79,57,Rain,TIAA Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,101.0
155,M.Nabers o73.5 Rec Yds,theprophunter0_,New York Giants,m.nabers,Carolina Panthers,0.0,0.4285714285714285,0,0.0,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N,50.0
156,T.Tracy o0.5 rush_td+rec_td,theprophunter0_,New York Giants,t.tracy,Carolina Panthers,0.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,43,8,88,4,Overcast,Allianz,outdoors,grass,-105.0,0.53,1.0347619047619048,0.5047619047619047,Y,1.0
157,C.Hubbard o0.5 rush_td+rec_td,theprophunter0_,Carolina Panthers,c.hubbard,New York Giants,1.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,43,8,88,4,Overcast,Allianz,outdoors,grass,110.0,0.5,1.05,0.55,Y,1.0
158,B.Allen o17.5 rushing yards,Rotowire Prizepicks_duplicate,New York Jets,b.allen,Arizona Cardinals,0.0,0.4444444444444444,0,0.3333333333333333,0,0.2,0,79,2,14,0,Partly Cloudy,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,Y,27.0
159,C.Stroud o34.5 Pass Att,Mjaybrxd,Houston Texans,c.stroud,Detroit Lions,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,77,13,79,0,Partly Cloudy,NRG,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,33.0
160,J.Dobbins o60.5 rushing yards,Rotowire Sleeper,Los Angeles Chargers,j.dobbins,Tennessee Titans,1.0,0.5,0,0.3333333333333333,0,0.4,0,71,7,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,50.0
161,K.Murray o229.5 passing + rushing yards,Rotowire Sleeper,Arizona Cardinals,k.murray,New York Jets,1.0,0.4444444444444444,0,0.3333333333333333,0,0.4,0,79,2,14,0,Partly Cloudy,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,Y,287.0
162,N.Harris o63.5 Rush Yds,charliedisturco,Pittsburgh Steelers,n.harris,Washington Commanders,0.0,0.75,1,1.0,1,0.6,1,60,10,49,21,Rain,FedExField,outdoors,grass,-110.0,1.1,2.1,1.0,N,53.0
163,R.Dowdle o63.5 Rush + Rec Yds,charliedisturco,Dallas Cowboys,r.dowdle,Philadelphia Eagles,1.0,0.2857142857142857,0,0.6666666666666666,1,0.4,0,76,3,43,0,Clear,AT&amp;T,indoors,turf,-110.0,1.1,2.1,1.0,N,56.0
164,C.Williams u29.5 Pass Att,GDAWG5000,Chicago Bears,c.williams,New England Patriots,1.0,0.625,1,0.6666666666666666,1,0.8,1,61,10,67,18,Rain,Soldier Field,outdoors,grass,-115.0,0.58,1.0843478260869563,0.5043478260869564,N,30.0
165,C.Williams u29.5 Pass Att,nick_giffen,Chicago Bears,c.williams,New England Patriots,1.0,0.625,1,0.6666666666666666,1,0.8,1,61,10,67,18,Rain,Soldier Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N,30.0
166,C.Williams u29.5 Pass Att,The_Oddsmaker,Chicago Bears,c.williams,New England Patriots,1.0,0.625,1,0.6666666666666666,1,0.8,1,61,10,67,18,Rain,Soldier Field,outdoors,grass,-114.0,1.14,2.14,0.9999999999999998,N,30.0
167,A.Dulin o9.5 Rec Yds,ChrisRaybon,Indianapolis Colts,a.dulin,Buffalo Bills,1.0,0.2857142857142857,0,0.0,0,0.0,0,66,10,81,3,Rain,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,0.0
168,T.Tracy o69.5 Rush Yds,JBBets1,New York Giants,t.tracy,Carolina Panthers,0.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,43,8,88,4,Mostly Cloudy,Allianz,outdoors,grass,-130.0,1.0,1.7692307692307692,0.7692307692307692,Y,103.0
169,T.Tracy o0.5 rush_td+rec_td,JBBets1,New York Giants,t.tracy,Carolina Panthers,0.0,0.2222222222222222,0,0.3333333333333333,0,0.4,0,43,8,88,4,Mostly Cloudy,Allianz,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,1.0
170,C.Williams u29.5 Pass Att,millmanc,Chicago Bears,c.williams,New England Patriots,1.0,0.625,1,0.6666666666666666,1,0.8,1,57,10,70,17,Mostly Cloudy,Soldier Field,outdoors,grass,-115.0,0.75,1.402173913043478,0.652173913043478,N,30.0
171,C.Williams u29.5 Pass Att,convince_me,Chicago Bears,c.williams,New England Patriots,1.0,0.625,1,0.6666666666666666,1,0.8,1,57,10,70,17,Mostly Cloudy,Soldier Field,outdoors,grass,-114.0,1.0,1.8771929824561404,0.8771929824561404,N,30.0
172,A.Dulin o9.5 Rec Yds,millmanc,Indianapolis Colts,a.dulin,Buffalo Bills,1.0,0.2857142857142857,0,0.0,0,0.0,0,61,11,84,3,Overcast,Lucas Oil,indoors,turf,-135.0,0.5,0.8703703703703703,0.3703703703703703,N,0.0
173,A.Dulin o9.5 Rec Yds,convince_me,Indianapolis Colts,a.dulin,Buffalo Bills,1.0,0.2857142857142857,0,0.0,0,0.0,0,61,11,84,3,Overcast,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,0.0
174,D.Kincaid o45.5 receiving yards,Rotowire Sleeper,Buffalo Bills,d.kincaid,Indianapolis Colts,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,61,11,84,3,Overcast,Lucas Oil,indoors,turf,100.0,1.5,3.0,1.5,N,24.0
175,D.Carr u0.5 Int,convince_me,New Orleans Saints,d.carr,Atlanta Falcons,1.0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,115.0,1.0,2.15,1.15,N,24.0
176,J.Hurts u35.5 Rush Yds,convince_me,Philadelphia Eagles,j.hurts,Dallas Cowboys,0.0,0.625,1,0.3333333333333333,0,0.6,1,76,3,43,0,Clear,AT&amp;T,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,N,56.0
177,T.Mcbride o50.5 receiving yards,Rotowire Prizepicks,Arizona Cardinals,t.mcbride,New York Jets,1.0,0.625,1,0.6666666666666666,1,0.8,1,79,2,14,0,Partly Cloudy,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,Y,71.0
178,D.Swift o71.5 Rush Yds,KyleJustBets,Chicago Bears,d.swift,New England Patriots,1.0,0.5,0,0.6666666666666666,1,0.8,1,57,10,70,17,Mostly Cloudy,Soldier Field,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N,59.0
179,D.Swift o0.5 rush_td+rec_td,TheTDShow,Chicago Bears,d.swift,New England Patriots,1.0,0.5,0,0.6666666666666666,1,0.8,1,57,10,70,17,Mostly Cloudy,Soldier Field,outdoors,grass,115.0,1.0,2.15,1.15,N,0.0
180,J.Taylor o78.5 Rush Yds,KyleJustBets_duplicate,Indianapolis Colts,j.taylor,Buffalo Bills,1.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,61,11,84,3,Overcast,Lucas Oil,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,114.0
181,J.Taylor o0.5 rush_td+rec_td,theprophunter0__duplicate,Indianapolis Colts,j.taylor,Buffalo Bills,1.0,0.5,0,0.6666666666666666,1,0.6,1,61,11,84,3,Overcast,Lucas Oil,indoors,turf,-120.0,0.6,1.1,0.5000000000000001,N,0.0
182,D.Mooney o20.5 Longest Reception,KyleJustBets,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,33.0
183,A.Kamara o38.5 Rec Yds,KyleJustBets,New Orleans Saints,a.kamara,Atlanta Falcons,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,54.0
184,D.Mooney o49.5 Rec Yds,KyleJustBets,Atlanta Falcons,d.mooney,New Orleans Saints,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,Y,96.0
185,B.Robinson o0.5 rush_td+rec_td,theprophunter0__duplicate,Atlanta Falcons,b.robinson,New Orleans Saints,0.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,79,13,88,53,Mostly Cloudy,Caesars Superdome,indoors,turf,-115.0,0.58,1.0843478260869563,0.5043478260869564,Y,2.0
186,G.Pickens o0.5 rush_td+rec_td,TheTDShow,Pittsburgh Steelers,g.pickens,Washington Commanders,0.0,0.125,0,0.3333333333333333,0,0.2,0,52,6,49,21,Partly Cloudy,FedExField,outdoors,grass,195.0,1.0,2.95,1.95,Y,1.0
187,A.Ekeler o24.5 Rec Yds,theprophunter0_,Washington Commanders,a.ekeler,Pittsburgh Steelers,1.0,0.625,1,0.3333333333333333,0,0.6,1,52,6,49,21,Partly Cloudy,FedExField,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,N,7.0
188,N.Harris o0.5 rush_td+rec_td,theprophunter0_,Pittsburgh Steelers,n.harris,Washington Commanders,0.0,0.25,0,0.6666666666666666,1,0.4,0,52,6,49,21,Partly Cloudy,FedExField,outdoors,grass,100.0,0.5,1.0,0.5,Y,1.0
189,J.Jefferson o0.5 rush_td+rec_td,TheTDShow,Minnesota Vikings,j.jefferson,Jacksonville Jaguars,0.0,0.625,1,0.3333333333333333,0,0.4,0,78,16,79,39,Mostly Cloudy,TIAA Bank,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,N,0.0
190,L.McConkey o0.5 rush_td+rec_td,TheTDShow,Los Angeles Chargers,l.mcconkey,Tennessee Titans,1.0,0.375,0,0.3333333333333333,0,0.4,0,71,10,45,1,Partly Cloudy,SoFi,indoors,turf,230.0,1.0,3.3,2.3,N,0.0
191,D.Kincaid o4.5 Recs,CroweRadio,Buffalo Bills,d.kincaid,Indianapolis Colts,0.0,0.2222222222222222,0,0.0,0,0.2,0,61,11,84,3,Overcast,Lucas Oil,indoors,turf,-150.0,0.25,0.4166666666666666,0.1666666666666666,N,2.0
192,G.Pickens o0.5 rush_td+rec_td,TheBMatt,Pittsburgh Steelers,g.pickens,Washington Commanders,0.0,0.125,0,0.3333333333333333,0,0.2,0,54,7,49,21,Clear,FedExField,outdoors,grass,180.0,1.0,2.8,1.7999999999999998,Y,1.0
193,D.Swift o0.5 rush_td+rec_td,TheBMatt,Chicago Bears,d.swift,New England Patriots,1.0,0.5,0,0.6666666666666666,1,0.8,1,60,13,70,17,Mostly Cloudy,Soldier Field,outdoors,grass,115.0,1.0,2.15,1.15,N,0.0
194,B.Robinson o0.5 rush_td+rec_td,CroweRadio_duplicate,Atlanta Falcons,b.robinson,New Orleans Saints,0.0,0.4444444444444444,0,0.6666666666666666,1,0.6,1,78,13,88,53,Rain,Caesars Superdome,indoors,turf,-135.0,0.25,0.4351851851851852,0.1851851851851851,Y,2.0
195,J.Jefferson o0.5 rush_td+rec_td,CroweRadio,Minnesota Vikings,j.jefferson,Jacksonville Jaguars,0.0,0.625,1,0.3333333333333333,0,0.4,0,78,16,79,39,Mostly Cloudy,TIAA Bank,outdoors,grass,-110.0,0.25,0.4772727272727273,0.2272727272727273,N,0.0
196,W.Dissly o22.5 receiving yards,Rotowire Sleeper,Los Angeles Chargers,w.dissly,Tennessee Titans,1.0,0.625,1,0.6666666666666666,1,0.8,1,71,0,45,1,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,30.0
197,J.Gibbs o80.5 rushing + receiving yards,Rotowire Sleeper,Detroit Lions,j.gibbs,Houston Texans,0.0,0.625,1,0.6666666666666666,1,0.6,1,76,5,82,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,108.0
198,K.Murray o27.5 rushing yards,Rotowire Sleeper,Arizona Cardinals,k.murray,New York Jets,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,79,2,15,0,Partly Cloudy,Allianz,outdoors,grass,100.0,1.5,3.0,1.5,N,21.0
199,R.Dowdle o13.5 Rec Yds,ThePropfessor_,Dallas Cowboys,r.dowdle,Philadelphia Eagles,1.0,0.8571428571428571,1,1.0,1,1.0,1,76,3,43,0,Clear,AT&amp;T,indoors,turf,-120.0,1.2,2.2,1.0000000000000002,N,3.0
200,C.Lamb o1.5 rushing yards,Rotowire Prizepicks,Dallas Cowboys,c.lamb,Philadelphia Eagles,1.0,0.625,1,0.6666666666666666,1,0.8,1,76,3,43,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,3.0
201,B.Hall o67.5 Rush Yds,shadybiev,New York Jets,b.hall,Arizona Cardinals,0.0,0.3333333333333333,0,0.6666666666666666,1,0.6,1,72,5,15,0,Clear,Allianz,outdoors,grass,-110.0,2.2,4.2,2.0,N,52.0
