Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
C.Kupp o56.5 receiving yards,Rotowire Prizepicks,Los Angeles Rams,c.kupp,Las Vegas Raiders,1.0,0.5,0,0.5,0,0.5,0,79,10,29,0,Partly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
K.Boutte o19.5 Rec Yds,rsura_,New England Patriots,k.boutte,Jacksonville Jaguars,0.0,0.5,0,0.6666666666666666,1,0.5,0,62,9,85,90,Rain,Wembley,outdoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
J.Smith o18.5 Rec Yds,ThePropfessor_,Miami Dolphins,j.smith,Indianapolis Colts,0.0,0.4,0,0.3333333333333333,0,0.4,0,66,5,41,0,Clear,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
K.Walker o20.5 receiving yards,Rotowire Sleeper,Seattle Seahawks,k.walker,Atlanta Falcons,0.0,0.75,1,1.0,1,0.75,1,70,5,32,0,Clear,Mercedes-Benz,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
G.Calcaterra o26.5 Rec Yds,convince_me,Philadelphia Eagles,g.calcaterra,New York Giants,0.0,0.25,0,0.3333333333333333,0,0.25,0,71,3,31,0,Clear,MetLife,outdoors,turf,-120.0,1.0,1.8333333333333333,0.8333333333333335,1.0,0.0,Rec_Yds
G.Kittle o54.5 Rec Yds,rsura_,San Francisco 49ers,g.kittle,Kansas City Chiefs,1.0,0.6,1,0.6666666666666666,1,0.6,1,76,3,29,0,Partly Cloudy,Levi's,outdoors,grass,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
K.Pitts o40.5 Rec Yds,theprophunter0_,Atlanta Falcons,k.pitts,Seattle Seahawks,1.0,0.5,0,0.6666666666666666,1,0.6,1,63,5,32,0,Clear,Mercedes-Benz,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rec_Yds
J.Downs o49.5 Rec Yds,theprophunter0_,Indianapolis Colts,j.downs,Miami Dolphins,1.0,0.75,1,1.0,1,0.75,1,58,5,41,0,Clear,Lucas Oil,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rec_Yds
D.Slayton o27.5 receiving yards,Rotowire Prizepicks,New York Giants,d.slayton,Philadelphia Eagles,1.0,0.6666666666666666,1,1.0,1,0.8,1,62,0,31,0,Foggy,MetLife,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
K.Hunt o10.5 Rec Yds,CeeJPicks,Kansas City Chiefs,k.hunt,San Francisco 49ers,0.0,1.0,1,1.0,1,1.0,1,76,3,29,0,Clear,Levi's,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,1.0,0.0,Rec_Yds
D.Metcalf o67.5 Rec Yds,charliedisturco,Seattle Seahawks,d.metcalf,Atlanta Falcons,0.0,0.5,0,0.3333333333333333,0,0.6,1,63,5,32,0,Clear,Mercedes-Benz,indoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
J.Jefferson o89.5 Receiving Yards,JBBets1,Minnesota Vikings,j.jefferson,Detroit Lions,1.0,0.4,0,0.3333333333333333,0,0.4,0,64,11,51,0,Clear,U.S. Bank,indoors,turf,-118.0,1.0,1.847457627118644,0.847457627118644,1.0,0.0,Rec_Yds
K.Williams o14.5 Rec Yds,Proptology,Los Angeles Rams,k.williams,Las Vegas Raiders,1.0,0.4,0,0.3333333333333333,0,0.4,0,80,5,28,0,Clear,SoFi,indoors,turf,-110.0,2.2,4.2,2.0,1.0,0.0,Rec_Yds
J.Coker o19.5 Rec Yds,PropBetGuy,Carolina Panthers,j.coker,Washington Commanders,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,75,3,24,0,Clear,FedExField,outdoors,grass,-113.0,1.13,2.13,1.0,1.0,0.0,Rec_Yds
T.Conklin o20.5 Rec Yds,charliedisturco,New York Jets,t.conklin,Pittsburgh Steelers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,62,3,45,0,Clear,Acrisure,outdoors,grass,-104.0,0.52,1.02,0.5,1.0,0.0,Rec_Yds
J.Hill o39.5 Receiving Yards,MJCLocks_duplicate,Baltimore Ravens,j.hill,Tampa Bay Buccaneers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,66,6,41,0,Clear,Lucas Oil,indoors,turf,590.0,0.1,0.6900000000000001,0.5900000000000001,1.0,0.0,Rec_Yds
J.Hill o24.5 Receiving Yards,MJCLocks_duplicate,Baltimore Ravens,j.hill,Tampa Bay Buccaneers,0.0,0.3333333333333333,0,0.3333333333333333,0,0.2,0,66,6,41,0,Clear,Lucas Oil,indoors,turf,205.0,0.25,0.7625,0.5125,1.0,0.0,Rec_Yds
J.Hill o15.5 Rec Yds,MJCLocks_duplicate,Baltimore Ravens,j.hill,Tampa Bay Buccaneers,0.0,0.5,0,0.3333333333333333,0,0.4,0,66,6,41,0,Clear,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
J.Hill o15.5 Rec Yds,MJCLocks_duplicate,Miami Dolphins,j.hill,Indianapolis Colts,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,66,6,41,0,Clear,Lucas Oil,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
J.Hill o15.5 Rec Yds,RoyalsProps_duplicate,Baltimore Ravens,j.hill,Tampa Bay Buccaneers,0.0,0.5,0,0.3333333333333333,0,0.4,0,66,6,41,0,Clear,Lucas Oil,indoors,turf,-113.0,1.13,2.13,1.0,1.0,0.0,Rec_Yds
J.Hill o15.5 Rec Yds,RoyalsProps_duplicate,Miami Dolphins,j.hill,Indianapolis Colts,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,66,6,41,0,Clear,Lucas Oil,indoors,turf,-113.0,1.13,2.13,1.0,1.0,0.0,Rec_Yds
J.Hill o15.5 Rec Yds,gneiffer07_duplicate,Baltimore Ravens,j.hill,Tampa Bay Buccaneers,0.0,0.5,0,0.3333333333333333,0,0.4,0,66,6,41,0,Clear,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
J.Hill o15.5 Rec Yds,gneiffer07_duplicate,Miami Dolphins,j.hill,Indianapolis Colts,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,66,6,41,0,Clear,Lucas Oil,indoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
D.Robinson o27.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,d.robinson,Las Vegas Raiders,1.0,1.0,1,1.0,1,1.0,1,81,8,28,0,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
T.Atwell o36.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,t.atwell,Las Vegas Raiders,1.0,1.0,1,1.0,1,1.0,1,81,8,28,0,Rain,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
