Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Over?,Under?,Prop Bets
D.Turner u19.5 Rec Yds,ChrisRaybon,Las Vegas Raiders,d.turner,Kansas City Chiefs,1.0,0.75,1,0.6666666666666666,1,0.75,1,75,5,11,2,Mostly Cloudy,Allegiant,indoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,,,
J.Tolbert o35.5 receiving yards,Rotowire Sleeper,Dallas Cowboys,j.tolbert,San Francisco 49ers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,65,13,85,5,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Ferguson o41.5 Rec Yds,charliedisturco,Dallas Cowboys,j.ferguson,San Francisco 49ers,0.0,0.6,1,0.6666666666666666,1,0.6,1,66,12,86,3,Rain,Levi's,outdoors,grass,-110.0,1.1,2.1,1.0,,,
J.Brooks o11.5 receiving yards,Rotowire Prizepicks,Dallas Cowboys,j.brooks,San Francisco 49ers,0.0,0.5,0,0.3333333333333333,0,0.5,0,74,12,86,3,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,,,
J.Tolbert o36.5 Rec Yds,PropBetGuy,Dallas Cowboys,j.tolbert,San Francisco 49ers,0.0,0.6666666666666666,1,0.6666666666666666,1,0.8,1,72,13,86,3,Mostly Cloudy,Levi's,outdoors,grass,-110.0,1.1,2.1,1.0,,,
T.Franklin o28.5 Rec Yds,PropBetGuy,Denver Broncos,t.franklin,Carolina Panthers,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,75,5,15,1,Rain,Empower Field at Mile High,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rec_Yds
S.Diggs o63.5 Rec Yds,RoyalsProps,Houston Texans,s.diggs,Indianapolis Colts,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,82,3,53,1,Rain,NRG,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rec_Yds
J.Jeudy o40.5 receiving yards,Rotowire Sleeper,Cleveland Browns,j.jeudy,Baltimore Ravens,1.0,0.2857142857142857,0,0.0,0,0.2,0,56,7,49,0,Clear,Cleveland Browns,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Watson o26.5 Rec Yds,sandyplashkes,Green Bay Packers,c.watson,Jacksonville Jaguars,0.0,0.4,0,0.3333333333333333,0,0.4,0,81,6,56,3,Rain,TIAA Bank,outdoors,grass,-116.0,1.16,2.16,0.9999999999999998,1.0,0.0,Rec_Yds
C.Watson o26.5 Rec Yds,RoyalsProps,Green Bay Packers,c.watson,Jacksonville Jaguars,0.0,0.4,0,0.3333333333333333,0,0.4,0,81,6,56,3,Rain,TIAA Bank,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,1.0,0.0,Rec_Yds
C.Kirk o40.5 receiving yards,Rotowire Prizepicks,Jacksonville Jaguars,c.kirk,Green Bay Packers,1.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,81,6,56,3,Rain,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Chase o75.5 Rec Yds,charliedisturco,Cincinnati Bengals,j.chase,Philadelphia Eagles,1.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,56,5,44,0,Clear,Paycor,outdoors,turf,-110.0,1.1,2.1,1.0,1.0,0.0,Rec_Yds
J.Chase o75.5 Rec Yds,GreenDotDaily,Cincinnati Bengals,j.chase,Philadelphia Eagles,1.0,0.4285714285714285,0,0.3333333333333333,0,0.6,1,56,5,44,0,Clear,Paycor,outdoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rec_Yds
D.Schultz o29.5 receiving yards,Rotowire Sleeper,Houston Texans,d.schultz,Indianapolis Colts,1.0,0.2857142857142857,0,0.3333333333333333,0,0.4,0,85,3,46,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
S.Diggs o59.5 Rec Yds,chrisgimino_,Houston Texans,s.diggs,Indianapolis Colts,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,85,3,46,0,Foggy,NRG,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
K.Pitts o42.5 Rec Yds,FirefighterBets,Atlanta Falcons,k.pitts,Tampa Bay Buccaneers,0.0,0.5714285714285714,1,1.0,1,0.8,1,83,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-115.0,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rec_Yds
S.Diggs o59.5 Rec Yds,FirefighterBets,Houston Texans,s.diggs,Indianapolis Colts,1.0,0.5714285714285714,1,0.6666666666666666,1,0.8,1,84,3,53,0,Foggy,NRG,indoors,turf,-115.0,1.0,1.869565217391304,0.8695652173913042,1.0,0.0,Rec_Yds
R.Doubs o49.5 Rec Yds,FirefighterBets,Green Bay Packers,r.doubs,Jacksonville Jaguars,0.0,0.5,0,0.3333333333333333,0,0.4,0,82,5,55,1,Clear,TIAA Bank,outdoors,grass,-117.0,1.0,1.8547008547008548,0.8547008547008548,1.0,0.0,Rec_Yds
T.Kraft o34.5 Rec Yds,therocketplays,Green Bay Packers,t.kraft,Jacksonville Jaguars,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,82,5,55,1,Clear,TIAA Bank,outdoors,grass,-115.0,1.15,2.1499999999999995,0.9999999999999996,1.0,0.0,Rec_Yds
B.Allen o4.5 receiving yards,Rotowire Prizepicks_duplicate,New York Jets,b.allen,New England Patriots,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,51,10,32,0,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
D.Wicks o25.5 receiving yards,Rotowire Sleeper,Green Bay Packers,d.wicks,Jacksonville Jaguars,0.0,0.4285714285714285,0,0.3333333333333333,0,0.4,0,82,5,55,1,Clear,TIAA Bank,outdoors,grass,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
C.Lamb o74.5 Rec Yds,Markus_Markets,Dallas Cowboys,c.lamb,San Francisco 49ers,0.0,0.5,0,0.6666666666666666,1,0.6,1,65,13,85,5,Rain,Levi's,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
B.Bowers o61.5 Rec Yds,convince_me,Las Vegas Raiders,b.bowers,Kansas City Chiefs,1.0,0.5714285714285714,1,1.0,1,0.6,1,84,6,11,2,Mostly Cloudy,Allegiant,indoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,1.0,0.0,Rec_Yds
B.Robinson o20.5 Rec Yds,Markus_Markets_duplicate,Atlanta Falcons,b.robinson,Tampa Bay Buccaneers,0.0,0.7142857142857143,1,0.3333333333333333,0,0.6,1,79,3,52,0,Clear,FedExField,outdoors,grass,-120.0,1.0,1.8333333333333333,0.8333333333333335,1.0,0.0,Rec_Yds
D.Achane u32.5 Rec Yds,ChrisRaybon,Miami Dolphins,d.achane,Arizona Cardinals,1.0,0.6666666666666666,1,1.0,1,0.8,1,83,14,56,13,Partly Cloudy,Hard Rock,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,0.0,1.0,Rec_Yds
W.Dissly o25.5 Rec Yds,FirefighterBets,Los Angeles Chargers,w.dissly,New Orleans Saints,1.0,0.5,0,0.6666666666666666,1,0.6,1,71,3,68,0,Clear,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,1.0,0.0,Rec_Yds
T.Dell o55.5 receiving yards,Rotowire Prizepicks,Houston Texans,t.dell,Indianapolis Colts,1.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,83,0,53,0,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
J.Mixon o19.5 receiving yards,Rotowire Sleeper,Houston Texans,j.mixon,Indianapolis Colts,1.0,0.5,0,0.6666666666666666,1,0.5,0,83,0,53,0,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Rec_Yds
B.Nix o185.5 passing yards,Rotowire Prizepicks,Denver Broncos,b.nix,Carolina Panthers,1.0,0.5714285714285714,1,0.6666666666666666,1,0.6,1,75,5,16,1,Rain,Empower Field at Mile High,outdoors,grass,100.0,1.5,3.0,1.5,,,
A.Rodgers o225.5 passing yards,Rotowire Prizepicks,New York Jets,a.rodgers,New England Patriots,0.0,0.5714285714285714,1,1.0,1,0.8,1,51,9,41,3,Clear,Gillette,outdoors,turf,100.0,1.5,3.0,1.5,,,
B.Purdy o239.5 passing yards,Rotowire Prizepicks,San Francisco 49ers,b.purdy,Dallas Cowboys,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,64,15,78,9,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,,,
B.Purdy o241.5 passing yards,Rotowire Prizepicks,San Francisco 49ers,b.purdy,Dallas Cowboys,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,64,15,78,9,Rain,Levi's,outdoors,grass,100.0,1.5,3.0,1.5,,,
S.Rattler o174.5 passing yards,Rotowire Prizepicks,New Orleans Saints,s.rattler,Los Angeles Chargers,0.0,0.5,0,0.5,0,0.5,0,70,6,69,2,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,,,
M.Rudolph o193.5 passing yards,Rotowire Prizepicks,Tennessee Titans,m.rudolph,Detroit Lions,0.0,0.5,0,0.5,0,0.5,0,54,7,43,0,Clear,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,,,
M.Rudolph o195.5 passing yards,Rotowire Prizepicks,Tennessee Titans,m.rudolph,Detroit Lions,0.0,0.5,0,0.5,0,0.5,0,56,7,44,0,Partly Cloudy,Ford Field,indoors,turf,100.0,1.5,3.0,1.5,,,
A.Richardson o179.5 passing yards,Rotowire Sleeper,Indianapolis Colts,a.richardson,Houston Texans,0.0,0.4,0,0.0,0,0.4,0,82,5,53,0,Rain,NRG,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
J.Herbert o204.5 passing yards,Rotowire Prizepicks,Los Angeles Chargers,j.herbert,New Orleans Saints,1.0,0.3333333333333333,0,0.6666666666666666,1,0.4,0,71,3,68,0,Clear,SoFi,indoors,turf,100.0,1.5,3.0,1.5,1.0,0.0,Pass_Yds
J.Mason o17.5 Rush Att,kylemurray03,San Francisco 49ers,j.mason,Dallas Cowboys,1.0,0.5714285714285714,1,0.0,0,0.4,0,64,14,90,8,Partly Cloudy,Levi's,outdoors,grass,-120.0,1.2,2.2,1.0000000000000002,,,
J.McLaughlin o4.5 Rush Att,GDAWG5000,Denver Broncos,j.mclaughlin,Carolina Panthers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,75,2,14,2,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,115.0,0.5,1.075,0.575,,,
J.McLaughlin o4.5 Rush Att,nick_giffen,Denver Broncos,j.mclaughlin,Carolina Panthers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,75,2,14,2,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,115.0,2.0,4.3,2.3,,,
J.McLaughlin o4.5 Rush Att,cowhitchurch,Denver Broncos,j.mclaughlin,Carolina Panthers,1.0,0.5714285714285714,1,0.3333333333333333,0,0.6,1,75,2,14,2,Mostly Cloudy,Empower Field at Mile High,outdoors,grass,115.0,0.5,1.075,0.575,,,
J.Mixon o17.5 Rush Att,cowhitchurch,Houston Texans,j.mixon,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,85,3,46,0,Foggy,NRG,indoors,turf,-105.0,0.53,1.0347619047619048,0.5047619047619047,,,
J.Mixon o17.5 Rush Att,The_Oddsmaker,Houston Texans,j.mixon,Indianapolis Colts,1.0,0.5,0,0.3333333333333333,0,0.5,0,85,3,46,0,Foggy,NRG,indoors,turf,-105.0,1.05,2.05,0.9999999999999998,,,
R.Mostert o8.5 Rush Att,PropBetGuy,Miami Dolphins,r.mostert,Arizona Cardinals,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,82,14,55,13,Mostly Cloudy,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0,,,
T.Pollard o14.5 Rush Att,chrisgimino_,Tennessee Titans,t.pollard,Detroit Lions,0.0,0.8333333333333334,1,1.0,1,0.8,1,54,7,43,0,Clear,Ford Field,indoors,turf,-114.0,1.0,1.8771929824561404,0.8771929824561404,,,
R.White u10.5 Rush Att,chrisgimino_,Tampa Bay Buccaneers,r.white,Atlanta Falcons,1.0,0.8333333333333334,1,1.0,1,1.0,1,83,7,52,0,Mostly Cloudy,Raymond James,outdoors,grass,-125.0,1.0,1.8,0.8,,,
